date,time,line_short_code,headsign,freq_in_sec
01 January 2023, 06:25:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 06:30:02 AM,AGL,to Sentul Timur,600
01 January 2023, 06:30:02 AM,AGL,to Ampang,600
01 January 2023, 06:30:03 AM,KGL,to Kajang,547
01 January 2023, 06:30:03 AM,KGL,to Kwasa Damansara,547
01 January 2023, 06:30:04 AM,KJL,to Gombak,630
01 January 2023, 06:30:04 AM,KJL,to Putra Heights,630
01 January 2023, 06:30:05 AM,MRL,to Titiwangsa,240
01 January 2023, 06:30:06 AM,MRL,to KL Sentral,240
01 January 2023, 06:30:07 AM,SPL,to Sentul Timur,420
01 January 2023, 06:30:07 AM,SPL,to Putra Heights,420
01 January 2023, 06:30:09 AM,PYL,to Putrajaya,420
01 January 2023, 06:30:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 06:35:02 AM,AGL,to Sentul Timur,600
01 January 2023, 06:35:03 AM,AGL,to Ampang,600
01 January 2023, 06:35:03 AM,KGL,to Kajang,547
01 January 2023, 06:35:04 AM,KGL,to Kwasa Damansara,547
01 January 2023, 06:35:05 AM,KJL,to Gombak,630
01 January 2023, 06:35:05 AM,KJL,to Putra Heights,630
01 January 2023, 06:35:06 AM,MRL,to Titiwangsa,240
01 January 2023, 06:35:06 AM,MRL,to KL Sentral,240
01 January 2023, 06:35:07 AM,SPL,to Sentul Timur,420
01 January 2023, 06:35:07 AM,SPL,to Putra Heights,420
01 January 2023, 06:35:09 AM,PYL,to Putrajaya,420
01 January 2023, 06:35:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 06:40:02 AM,AGL,to Sentul Timur,600
01 January 2023, 06:40:03 AM,AGL,to Ampang,600
01 January 2023, 06:40:03 AM,KGL,to Kajang,547
01 January 2023, 06:40:04 AM,KGL,to Kwasa Damansara,547
01 January 2023, 06:40:05 AM,KJL,to Gombak,630
01 January 2023, 06:40:05 AM,KJL,to Putra Heights,630
01 January 2023, 06:40:06 AM,MRL,to Titiwangsa,240
01 January 2023, 06:40:06 AM,MRL,to KL Sentral,240
01 January 2023, 06:40:07 AM,SPL,to Sentul Timur,420
01 January 2023, 06:40:07 AM,SPL,to Putra Heights,420
01 January 2023, 06:40:09 AM,PYL,to Putrajaya,420
01 January 2023, 06:40:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 06:45:02 AM,AGL,to Sentul Timur,600
01 January 2023, 06:45:02 AM,AGL,to Ampang,600
01 January 2023, 06:45:03 AM,KGL,to Kajang,547
01 January 2023, 06:45:04 AM,KGL,to Kwasa Damansara,547
01 January 2023, 06:45:04 AM,KJL,to Gombak,630
01 January 2023, 06:45:05 AM,KJL,to Putra Heights,630
01 January 2023, 06:45:06 AM,MRL,to Titiwangsa,240
01 January 2023, 06:45:06 AM,MRL,to KL Sentral,240
01 January 2023, 06:45:07 AM,SPL,to Sentul Timur,420
01 January 2023, 06:45:07 AM,SPL,to Putra Heights,420
01 January 2023, 06:45:09 AM,PYL,to Putrajaya,420
01 January 2023, 06:45:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 06:50:02 AM,AGL,to Sentul Timur,600
01 January 2023, 06:50:03 AM,AGL,to Ampang,600
01 January 2023, 06:50:04 AM,KGL,to Kajang,547
01 January 2023, 06:50:04 AM,KGL,to Kwasa Damansara,547
01 January 2023, 06:50:05 AM,KJL,to Gombak,630
01 January 2023, 06:50:05 AM,KJL,to Putra Heights,630
01 January 2023, 06:50:06 AM,MRL,to Titiwangsa,240
01 January 2023, 06:50:07 AM,MRL,to KL Sentral,240
01 January 2023, 06:50:07 AM,SPL,to Sentul Timur,420
01 January 2023, 06:50:08 AM,SPL,to Putra Heights,420
01 January 2023, 06:50:09 AM,PYL,to Putrajaya,420
01 January 2023, 06:50:10 AM,PYL,to Kwasa Damansara,420
01 January 2023, 06:55:02 AM,AGL,to Sentul Timur,600
01 January 2023, 06:55:02 AM,AGL,to Ampang,600
01 January 2023, 06:55:03 AM,KGL,to Kajang,547
01 January 2023, 06:55:04 AM,KGL,to Kwasa Damansara,547
01 January 2023, 06:55:04 AM,KJL,to Gombak,630
01 January 2023, 06:55:05 AM,KJL,to Putra Heights,630
01 January 2023, 06:55:06 AM,MRL,to Titiwangsa,240
01 January 2023, 06:55:06 AM,MRL,to KL Sentral,240
01 January 2023, 06:55:07 AM,SPL,to Sentul Timur,420
01 January 2023, 06:55:07 AM,SPL,to Putra Heights,420
01 January 2023, 06:55:09 AM,PYL,to Putrajaya,420
01 January 2023, 06:55:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 07:00:02 AM,AGL,to Sentul Timur,600
01 January 2023, 07:00:03 AM,AGL,to Ampang,600
01 January 2023, 07:00:04 AM,KGL,to Kajang,547
01 January 2023, 07:00:04 AM,KGL,to Kwasa Damansara,547
01 January 2023, 07:00:05 AM,KJL,to Gombak,630
01 January 2023, 07:00:05 AM,KJL,to Putra Heights,630
01 January 2023, 07:00:06 AM,MRL,to Titiwangsa,240
01 January 2023, 07:00:06 AM,MRL,to KL Sentral,240
01 January 2023, 07:00:07 AM,SPL,to Sentul Timur,420
01 January 2023, 07:00:08 AM,SPL,to Putra Heights,420
01 January 2023, 07:00:09 AM,PYL,to Putrajaya,420
01 January 2023, 07:00:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 07:05:02 AM,AGL,to Sentul Timur,600
01 January 2023, 07:05:02 AM,AGL,to Ampang,600
01 January 2023, 07:05:03 AM,KGL,to Kajang,547
01 January 2023, 07:05:03 AM,KGL,to Kwasa Damansara,547
01 January 2023, 07:05:04 AM,KJL,to Gombak,630
01 January 2023, 07:05:05 AM,KJL,to Putra Heights,630
01 January 2023, 07:05:05 AM,MRL,to Titiwangsa,240
01 January 2023, 07:05:06 AM,MRL,to KL Sentral,240
01 January 2023, 07:05:07 AM,SPL,to Sentul Timur,420
01 January 2023, 07:05:07 AM,SPL,to Putra Heights,420
01 January 2023, 07:05:09 AM,PYL,to Putrajaya,420
01 January 2023, 07:05:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 07:10:02 AM,AGL,to Sentul Timur,600
01 January 2023, 07:10:02 AM,AGL,to Ampang,600
01 January 2023, 07:10:03 AM,KGL,to Kajang,547
01 January 2023, 07:10:03 AM,KGL,to Kwasa Damansara,547
01 January 2023, 07:10:04 AM,KJL,to Gombak,630
01 January 2023, 07:10:05 AM,KJL,to Putra Heights,630
01 January 2023, 07:10:05 AM,MRL,to Titiwangsa,240
01 January 2023, 07:10:06 AM,MRL,to KL Sentral,240
01 January 2023, 07:10:06 AM,SPL,to Sentul Timur,420
01 January 2023, 07:10:07 AM,SPL,to Putra Heights,420
01 January 2023, 07:10:08 AM,PYL,to Putrajaya,420
01 January 2023, 07:10:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 07:15:02 AM,AGL,to Sentul Timur,600
01 January 2023, 07:15:02 AM,AGL,to Ampang,600
01 January 2023, 07:15:03 AM,KGL,to Kajang,547
01 January 2023, 07:15:03 AM,KGL,to Kwasa Damansara,547
01 January 2023, 07:15:04 AM,KJL,to Gombak,630
01 January 2023, 07:15:04 AM,KJL,to Putra Heights,630
01 January 2023, 07:15:05 AM,MRL,to Titiwangsa,240
01 January 2023, 07:15:06 AM,MRL,to KL Sentral,240
01 January 2023, 07:15:07 AM,SPL,to Sentul Timur,420
01 January 2023, 07:15:07 AM,SPL,to Putra Heights,420
01 January 2023, 07:15:08 AM,PYL,to Putrajaya,420
01 January 2023, 07:15:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 07:20:02 AM,AGL,to Sentul Timur,600
01 January 2023, 07:20:02 AM,AGL,to Ampang,600
01 January 2023, 07:20:03 AM,KGL,to Kajang,547
01 January 2023, 07:20:04 AM,KGL,to Kwasa Damansara,547
01 January 2023, 07:20:05 AM,KJL,to Gombak,630
01 January 2023, 07:20:05 AM,KJL,to Putra Heights,630
01 January 2023, 07:20:06 AM,MRL,to Titiwangsa,240
01 January 2023, 07:20:06 AM,MRL,to KL Sentral,240
01 January 2023, 07:20:07 AM,SPL,to Sentul Timur,420
01 January 2023, 07:20:07 AM,SPL,to Putra Heights,420
01 January 2023, 07:20:09 AM,PYL,to Putrajaya,420
01 January 2023, 07:20:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 07:25:02 AM,AGL,to Sentul Timur,600
01 January 2023, 07:25:02 AM,AGL,to Ampang,600
01 January 2023, 07:25:03 AM,KGL,to Kajang,547
01 January 2023, 07:25:03 AM,KGL,to Kwasa Damansara,547
01 January 2023, 07:25:04 AM,KJL,to Gombak,630
01 January 2023, 07:25:05 AM,KJL,to Putra Heights,630
01 January 2023, 07:25:05 AM,MRL,to Titiwangsa,240
01 January 2023, 07:25:06 AM,MRL,to KL Sentral,240
01 January 2023, 07:25:07 AM,SPL,to Sentul Timur,420
01 January 2023, 07:25:07 AM,SPL,to Putra Heights,420
01 January 2023, 07:25:09 AM,PYL,to Putrajaya,420
01 January 2023, 07:25:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 07:30:02 AM,AGL,to Sentul Timur,600
01 January 2023, 07:30:03 AM,AGL,to Ampang,600
01 January 2023, 07:30:04 AM,KGL,to Kajang,547
01 January 2023, 07:30:04 AM,KGL,to Kwasa Damansara,547
01 January 2023, 07:30:05 AM,KJL,to Gombak,630
01 January 2023, 07:30:05 AM,KJL,to Putra Heights,630
01 January 2023, 07:30:06 AM,MRL,to Titiwangsa,240
01 January 2023, 07:30:06 AM,MRL,to KL Sentral,240
01 January 2023, 07:30:07 AM,SPL,to Sentul Timur,420
01 January 2023, 07:30:08 AM,SPL,to Putra Heights,420
01 January 2023, 07:30:09 AM,PYL,to Putrajaya,420
01 January 2023, 07:30:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 07:35:02 AM,AGL,to Sentul Timur,600
01 January 2023, 07:35:02 AM,AGL,to Ampang,600
01 January 2023, 07:35:03 AM,KGL,to Kajang,547
01 January 2023, 07:35:03 AM,KGL,to Kwasa Damansara,547
01 January 2023, 07:35:04 AM,KJL,to Gombak,630
01 January 2023, 07:35:05 AM,KJL,to Putra Heights,630
01 January 2023, 07:35:05 AM,MRL,to Titiwangsa,240
01 January 2023, 07:35:06 AM,MRL,to KL Sentral,240
01 January 2023, 07:35:07 AM,SPL,to Sentul Timur,420
01 January 2023, 07:35:07 AM,SPL,to Putra Heights,420
01 January 2023, 07:35:08 AM,PYL,to Putrajaya,420
01 January 2023, 07:35:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 07:40:01 AM,AGL,to Sentul Timur,600
01 January 2023, 07:40:02 AM,AGL,to Ampang,600
01 January 2023, 07:40:03 AM,KGL,to Kajang,547
01 January 2023, 07:40:03 AM,KGL,to Kwasa Damansara,547
01 January 2023, 07:40:04 AM,KJL,to Gombak,630
01 January 2023, 07:40:04 AM,KJL,to Putra Heights,630
01 January 2023, 07:40:05 AM,MRL,to Titiwangsa,240
01 January 2023, 07:40:06 AM,MRL,to KL Sentral,240
01 January 2023, 07:40:07 AM,SPL,to Sentul Timur,420
01 January 2023, 07:40:07 AM,SPL,to Putra Heights,420
01 January 2023, 07:40:08 AM,PYL,to Putrajaya,420
01 January 2023, 07:40:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 07:45:02 AM,AGL,to Sentul Timur,600
01 January 2023, 07:45:02 AM,AGL,to Ampang,600
01 January 2023, 07:45:03 AM,KGL,to Kajang,547
01 January 2023, 07:45:03 AM,KGL,to Kwasa Damansara,547
01 January 2023, 07:45:04 AM,KJL,to Gombak,630
01 January 2023, 07:45:05 AM,KJL,to Putra Heights,630
01 January 2023, 07:45:05 AM,MRL,to Titiwangsa,240
01 January 2023, 07:45:06 AM,MRL,to KL Sentral,240
01 January 2023, 07:45:07 AM,SPL,to Sentul Timur,420
01 January 2023, 07:45:07 AM,SPL,to Putra Heights,420
01 January 2023, 07:45:09 AM,PYL,to Putrajaya,420
01 January 2023, 07:45:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 07:50:02 AM,AGL,to Sentul Timur,600
01 January 2023, 07:50:03 AM,AGL,to Ampang,600
01 January 2023, 07:50:03 AM,KGL,to Kajang,547
01 January 2023, 07:50:04 AM,KGL,to Kwasa Damansara,547
01 January 2023, 07:50:05 AM,KJL,to Gombak,630
01 January 2023, 07:50:05 AM,KJL,to Putra Heights,630
01 January 2023, 07:50:06 AM,MRL,to Titiwangsa,240
01 January 2023, 07:50:06 AM,MRL,to KL Sentral,240
01 January 2023, 07:50:07 AM,SPL,to Sentul Timur,420
01 January 2023, 07:50:07 AM,SPL,to Putra Heights,420
01 January 2023, 07:50:09 AM,PYL,to Putrajaya,420
01 January 2023, 07:50:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 07:55:02 AM,AGL,to Sentul Timur,600
01 January 2023, 07:55:02 AM,AGL,to Ampang,600
01 January 2023, 07:55:03 AM,KGL,to Kajang,547
01 January 2023, 07:55:04 AM,KGL,to Kwasa Damansara,547
01 January 2023, 07:55:04 AM,KJL,to Gombak,630
01 January 2023, 07:55:05 AM,KJL,to Putra Heights,630
01 January 2023, 07:55:06 AM,MRL,to Titiwangsa,240
01 January 2023, 07:55:06 AM,MRL,to KL Sentral,240
01 January 2023, 07:55:07 AM,SPL,to Sentul Timur,420
01 January 2023, 07:55:07 AM,SPL,to Putra Heights,420
01 January 2023, 07:55:09 AM,PYL,to Putrajaya,420
01 January 2023, 07:55:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 08:00:02 AM,AGL,to Sentul Timur,600
01 January 2023, 08:00:02 AM,AGL,to Ampang,600
01 January 2023, 08:00:03 AM,KGL,to Kajang,547
01 January 2023, 08:00:03 AM,KGL,to Kwasa Damansara,547
01 January 2023, 08:00:04 AM,KJL,to Gombak,630
01 January 2023, 08:00:05 AM,KJL,to Putra Heights,630
01 January 2023, 08:00:05 AM,MRL,to Titiwangsa,240
01 January 2023, 08:00:06 AM,MRL,to KL Sentral,240
01 January 2023, 08:00:06 AM,SPL,to Sentul Timur,420
01 January 2023, 08:00:07 AM,SPL,to Putra Heights,420
01 January 2023, 08:00:08 AM,PYL,to Putrajaya,420
01 January 2023, 08:00:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 08:05:02 AM,AGL,to Sentul Timur,600
01 January 2023, 08:05:02 AM,AGL,to Ampang,600
01 January 2023, 08:05:03 AM,KGL,to Kajang,547
01 January 2023, 08:05:04 AM,KGL,to Kwasa Damansara,547
01 January 2023, 08:05:04 AM,KJL,to Gombak,630
01 January 2023, 08:05:05 AM,KJL,to Putra Heights,630
01 January 2023, 08:05:06 AM,MRL,to Titiwangsa,240
01 January 2023, 08:05:06 AM,MRL,to KL Sentral,240
01 January 2023, 08:05:07 AM,SPL,to Sentul Timur,420
01 January 2023, 08:05:07 AM,SPL,to Putra Heights,420
01 January 2023, 08:05:09 AM,PYL,to Putrajaya,420
01 January 2023, 08:05:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 08:10:02 AM,AGL,to Sentul Timur,600
01 January 2023, 08:10:02 AM,AGL,to Ampang,600
01 January 2023, 08:10:03 AM,KGL,to Kajang,547
01 January 2023, 08:10:03 AM,KGL,to Kwasa Damansara,547
01 January 2023, 08:10:04 AM,KJL,to Gombak,630
01 January 2023, 08:10:05 AM,KJL,to Putra Heights,630
01 January 2023, 08:10:05 AM,MRL,to Titiwangsa,240
01 January 2023, 08:10:06 AM,MRL,to KL Sentral,240
01 January 2023, 08:10:07 AM,SPL,to Sentul Timur,420
01 January 2023, 08:10:07 AM,SPL,to Putra Heights,420
01 January 2023, 08:10:09 AM,PYL,to Putrajaya,420
01 January 2023, 08:10:10 AM,PYL,to Kwasa Damansara,420
01 January 2023, 08:15:01 AM,AGL,to Sentul Timur,600
01 January 2023, 08:15:02 AM,AGL,to Ampang,600
01 January 2023, 08:15:03 AM,KGL,to Kajang,547
01 January 2023, 08:15:03 AM,KGL,to Kwasa Damansara,547
01 January 2023, 08:15:04 AM,KJL,to Gombak,630
01 January 2023, 08:15:04 AM,KJL,to Putra Heights,630
01 January 2023, 08:15:05 AM,MRL,to Titiwangsa,240
01 January 2023, 08:15:06 AM,MRL,to KL Sentral,240
01 January 2023, 08:15:06 AM,SPL,to Sentul Timur,420
01 January 2023, 08:15:07 AM,SPL,to Putra Heights,420
01 January 2023, 08:15:08 AM,PYL,to Putrajaya,420
01 January 2023, 08:15:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 08:20:02 AM,AGL,to Sentul Timur,600
01 January 2023, 08:20:02 AM,AGL,to Ampang,600
01 January 2023, 08:20:03 AM,KGL,to Kajang,547
01 January 2023, 08:20:03 AM,KGL,to Kwasa Damansara,547
01 January 2023, 08:20:04 AM,KJL,to Gombak,630
01 January 2023, 08:20:05 AM,KJL,to Putra Heights,630
01 January 2023, 08:20:05 AM,MRL,to Titiwangsa,240
01 January 2023, 08:20:06 AM,MRL,to KL Sentral,240
01 January 2023, 08:20:07 AM,SPL,to Sentul Timur,420
01 January 2023, 08:20:07 AM,SPL,to Putra Heights,420
01 January 2023, 08:20:09 AM,PYL,to Putrajaya,420
01 January 2023, 08:20:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 08:25:02 AM,AGL,to Sentul Timur,600
01 January 2023, 08:25:02 AM,AGL,to Ampang,600
01 January 2023, 08:25:03 AM,KGL,to Kajang,547
01 January 2023, 08:25:03 AM,KGL,to Kwasa Damansara,547
01 January 2023, 08:25:04 AM,KJL,to Gombak,630
01 January 2023, 08:25:04 AM,KJL,to Putra Heights,630
01 January 2023, 08:25:05 AM,MRL,to Titiwangsa,240
01 January 2023, 08:25:06 AM,MRL,to KL Sentral,240
01 January 2023, 08:25:06 AM,SPL,to Sentul Timur,420
01 January 2023, 08:25:07 AM,SPL,to Putra Heights,420
01 January 2023, 08:25:08 AM,PYL,to Putrajaya,420
01 January 2023, 08:25:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 08:30:02 AM,AGL,to Sentul Timur,600
01 January 2023, 08:30:02 AM,AGL,to Ampang,600
01 January 2023, 08:30:03 AM,KGL,to Kajang,547
01 January 2023, 08:30:03 AM,KGL,to Kwasa Damansara,547
01 January 2023, 08:30:04 AM,KJL,to Gombak,630
01 January 2023, 08:30:05 AM,KJL,to Putra Heights,630
01 January 2023, 08:30:05 AM,MRL,to Titiwangsa,240
01 January 2023, 08:30:06 AM,MRL,to KL Sentral,240
01 January 2023, 08:35:02 AM,AGL,to Sentul Timur,600
01 January 2023, 08:35:02 AM,AGL,to Ampang,600
01 January 2023, 08:35:03 AM,KGL,to Kajang,547
01 January 2023, 08:35:04 AM,KGL,to Kwasa Damansara,547
01 January 2023, 08:35:05 AM,KJL,to Gombak,630
01 January 2023, 08:35:05 AM,KJL,to Putra Heights,630
01 January 2023, 08:35:06 AM,MRL,to Titiwangsa,240
01 January 2023, 08:35:06 AM,MRL,to KL Sentral,240
01 January 2023, 08:35:07 AM,SPL,to Sentul Timur,420
01 January 2023, 08:35:07 AM,SPL,to Putra Heights,420
01 January 2023, 08:35:09 AM,PYL,to Putrajaya,420
01 January 2023, 08:35:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 08:40:02 AM,AGL,to Sentul Timur,600
01 January 2023, 08:40:02 AM,AGL,to Ampang,600
01 January 2023, 08:40:03 AM,KGL,to Kajang,547
01 January 2023, 08:40:03 AM,KGL,to Kwasa Damansara,547
01 January 2023, 08:40:04 AM,KJL,to Gombak,630
01 January 2023, 08:40:05 AM,KJL,to Putra Heights,630
01 January 2023, 08:40:06 AM,MRL,to Titiwangsa,240
01 January 2023, 08:40:06 AM,MRL,to KL Sentral,240
01 January 2023, 08:40:07 AM,SPL,to Sentul Timur,420
01 January 2023, 08:40:07 AM,SPL,to Putra Heights,420
01 January 2023, 08:40:09 AM,PYL,to Putrajaya,420
01 January 2023, 08:40:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 08:45:02 AM,AGL,to Sentul Timur,600
01 January 2023, 08:45:03 AM,AGL,to Ampang,600
01 January 2023, 08:45:04 AM,KGL,to Kajang,547
01 January 2023, 08:45:04 AM,KGL,to Kwasa Damansara,547
01 January 2023, 08:45:05 AM,KJL,to Gombak,630
01 January 2023, 08:45:05 AM,KJL,to Putra Heights,630
01 January 2023, 08:45:06 AM,MRL,to Titiwangsa,240
01 January 2023, 08:45:06 AM,MRL,to KL Sentral,240
01 January 2023, 08:45:07 AM,SPL,to Sentul Timur,420
01 January 2023, 08:45:08 AM,SPL,to Putra Heights,420
01 January 2023, 08:45:09 AM,PYL,to Putrajaya,420
01 January 2023, 08:45:10 AM,PYL,to Kwasa Damansara,420
01 January 2023, 08:50:02 AM,AGL,to Sentul Timur,600
01 January 2023, 08:50:02 AM,AGL,to Ampang,600
01 January 2023, 08:50:03 AM,KGL,to Kajang,547
01 January 2023, 08:50:03 AM,KGL,to Kwasa Damansara,547
01 January 2023, 08:50:04 AM,KJL,to Gombak,630
01 January 2023, 08:50:05 AM,KJL,to Putra Heights,630
01 January 2023, 08:50:06 AM,MRL,to Titiwangsa,240
01 January 2023, 08:50:06 AM,MRL,to KL Sentral,240
01 January 2023, 08:50:07 AM,SPL,to Sentul Timur,420
01 January 2023, 08:50:07 AM,SPL,to Putra Heights,420
01 January 2023, 08:50:09 AM,PYL,to Putrajaya,420
01 January 2023, 08:50:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 08:55:02 AM,AGL,to Sentul Timur,600
01 January 2023, 08:55:02 AM,AGL,to Ampang,600
01 January 2023, 08:55:03 AM,KGL,to Kajang,547
01 January 2023, 08:55:03 AM,KGL,to Kwasa Damansara,547
01 January 2023, 08:55:04 AM,KJL,to Gombak,630
01 January 2023, 08:55:04 AM,KJL,to Putra Heights,630
01 January 2023, 08:55:05 AM,MRL,to Titiwangsa,240
01 January 2023, 08:55:05 AM,MRL,to KL Sentral,240
01 January 2023, 08:55:06 AM,SPL,to Sentul Timur,420
01 January 2023, 08:55:07 AM,SPL,to Putra Heights,420
01 January 2023, 08:55:08 AM,PYL,to Putrajaya,420
01 January 2023, 08:55:08 AM,PYL,to Kwasa Damansara,420
01 January 2023, 09:00:02 AM,AGL,to Sentul Timur,600
01 January 2023, 09:00:02 AM,AGL,to Ampang,600
01 January 2023, 09:00:03 AM,KGL,to Kajang,547
01 January 2023, 09:00:03 AM,KGL,to Kwasa Damansara,547
01 January 2023, 09:00:04 AM,KJL,to Gombak,630
01 January 2023, 09:00:04 AM,KJL,to Putra Heights,630
01 January 2023, 09:00:05 AM,MRL,to Titiwangsa,240
01 January 2023, 09:00:06 AM,MRL,to KL Sentral,240
01 January 2023, 09:00:07 AM,SPL,to Sentul Timur,420
01 January 2023, 09:00:07 AM,SPL,to Putra Heights,420
01 January 2023, 09:00:09 AM,PYL,to Putrajaya,420
01 January 2023, 09:00:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 09:05:02 AM,AGL,to Sentul Timur,600
01 January 2023, 09:05:03 AM,AGL,to Ampang,600
01 January 2023, 09:05:03 AM,KGL,to Kajang,547
01 January 2023, 09:05:04 AM,KGL,to Kwasa Damansara,547
01 January 2023, 09:05:05 AM,KJL,to Gombak,630
01 January 2023, 09:05:05 AM,KJL,to Putra Heights,630
01 January 2023, 09:05:06 AM,MRL,to Titiwangsa,240
01 January 2023, 09:05:06 AM,MRL,to KL Sentral,240
01 January 2023, 09:05:07 AM,SPL,to Sentul Timur,420
01 January 2023, 09:05:07 AM,SPL,to Putra Heights,420
01 January 2023, 09:05:09 AM,PYL,to Putrajaya,420
01 January 2023, 09:05:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 09:10:02 AM,AGL,to Sentul Timur,600
01 January 2023, 09:10:02 AM,AGL,to Ampang,600
01 January 2023, 09:10:03 AM,KGL,to Kajang,547
01 January 2023, 09:10:04 AM,KGL,to Kwasa Damansara,547
01 January 2023, 09:10:04 AM,KJL,to Gombak,630
01 January 2023, 09:10:05 AM,KJL,to Putra Heights,630
01 January 2023, 09:10:06 AM,MRL,to Titiwangsa,240
01 January 2023, 09:10:06 AM,MRL,to KL Sentral,240
01 January 2023, 09:10:07 AM,SPL,to Sentul Timur,420
01 January 2023, 09:10:07 AM,SPL,to Putra Heights,420
01 January 2023, 09:10:09 AM,PYL,to Putrajaya,420
01 January 2023, 09:10:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 09:15:02 AM,AGL,to Sentul Timur,600
01 January 2023, 09:15:03 AM,AGL,to Ampang,600
01 January 2023, 09:15:03 AM,KGL,to Kajang,547
01 January 2023, 09:15:04 AM,KGL,to Kwasa Damansara,547
01 January 2023, 09:15:05 AM,KJL,to Gombak,630
01 January 2023, 09:15:05 AM,KJL,to Putra Heights,630
01 January 2023, 09:15:06 AM,MRL,to Titiwangsa,240
01 January 2023, 09:15:06 AM,MRL,to KL Sentral,240
01 January 2023, 09:15:07 AM,SPL,to Sentul Timur,420
01 January 2023, 09:15:07 AM,SPL,to Putra Heights,420
01 January 2023, 09:15:09 AM,PYL,to Putrajaya,420
01 January 2023, 09:15:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 09:20:02 AM,AGL,to Sentul Timur,600
01 January 2023, 09:20:02 AM,AGL,to Ampang,600
01 January 2023, 09:20:03 AM,KGL,to Kajang,547
01 January 2023, 09:20:03 AM,KGL,to Kwasa Damansara,547
01 January 2023, 09:20:04 AM,KJL,to Gombak,630
01 January 2023, 09:20:04 AM,KJL,to Putra Heights,630
01 January 2023, 09:20:05 AM,MRL,to Titiwangsa,240
01 January 2023, 09:20:06 AM,MRL,to KL Sentral,240
01 January 2023, 09:20:07 AM,SPL,to Sentul Timur,420
01 January 2023, 09:20:07 AM,SPL,to Putra Heights,420
01 January 2023, 09:20:08 AM,PYL,to Putrajaya,420
01 January 2023, 09:20:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 09:25:02 AM,AGL,to Sentul Timur,600
01 January 2023, 09:25:03 AM,AGL,to Ampang,600
01 January 2023, 09:25:04 AM,KGL,to Kajang,547
01 January 2023, 09:25:04 AM,KGL,to Kwasa Damansara,547
01 January 2023, 09:25:05 AM,KJL,to Gombak,630
01 January 2023, 09:25:05 AM,KJL,to Putra Heights,630
01 January 2023, 09:25:06 AM,MRL,to Titiwangsa,240
01 January 2023, 09:25:06 AM,MRL,to KL Sentral,240
01 January 2023, 09:25:07 AM,SPL,to Sentul Timur,420
01 January 2023, 09:25:08 AM,SPL,to Putra Heights,420
01 January 2023, 09:25:09 AM,PYL,to Putrajaya,420
01 January 2023, 09:25:10 AM,PYL,to Kwasa Damansara,420
01 January 2023, 09:30:02 AM,AGL,to Sentul Timur,600
01 January 2023, 09:30:02 AM,AGL,to Ampang,600
01 January 2023, 09:30:03 AM,KGL,to Kajang,547
01 January 2023, 09:30:03 AM,KGL,to Kwasa Damansara,547
01 January 2023, 09:30:04 AM,KJL,to Gombak,630
01 January 2023, 09:30:05 AM,KJL,to Putra Heights,630
01 January 2023, 09:30:05 AM,MRL,to Titiwangsa,240
01 January 2023, 09:30:06 AM,MRL,to KL Sentral,240
01 January 2023, 09:30:07 AM,SPL,to Sentul Timur,420
01 January 2023, 09:30:07 AM,SPL,to Putra Heights,420
01 January 2023, 09:30:09 AM,PYL,to Putrajaya,420
01 January 2023, 09:30:09 AM,PYL,to Kwasa Damansara,420
01 January 2023, 09:35:02 AM,AGL,to Sentul Timur,600
01 January 2023, 09:35:02 AM,AGL,to Ampang,600
01 January 2023, 09:35:03 AM,KGL,to Kajang,547
01 January 2023, 09:35:03 AM,KGL,to Kwasa Damansara,547
01 January 2023, 09:35:04 AM,KJL,to Gombak,630
01 January 2023, 09:35:05 AM,KJL,to Putra Heights,630
