date,time,line_short_code,headsign,freq_in_sec
02 December 2022, 04:30:02 PM,KGL,to Kajang,547
02 December 2022, 04:30:02 PM,KGL,to Kwasa Damansara,547
02 December 2022, 04:30:03 PM,KJL,to Gombak,420
02 December 2022, 04:30:03 PM,KJL,to Putra Heights,420
02 December 2022, 04:30:03 PM,MRL,to Titiwangsa,300
02 December 2022, 04:30:03 PM,MRL,to KL Sentral,300
02 December 2022, 04:30:03 PM,SPL,to Sentul Timur,420
02 December 2022, 04:30:03 PM,SPL,to Putra Heights,420
02 December 2022, 04:30:03 PM,PYL,to Putrajaya,420
02 December 2022, 04:30:03 PM,PYL,to Kwasa Damansara,420
02 December 2022, 04:35:02 PM,AGL,to Sentul Timur,480
02 December 2022, 04:35:02 PM,AGL,to Ampang,480
02 December 2022, 04:35:02 PM,KGL,to Kajang,547
02 December 2022, 04:35:02 PM,KGL,to Kwasa Damansara,547
02 December 2022, 04:35:02 PM,KJL,to Gombak,420
02 December 2022, 04:35:02 PM,KJL,to Putra Heights,420
02 December 2022, 04:35:02 PM,MRL,to Titiwangsa,300
02 December 2022, 04:35:02 PM,MRL,to KL Sentral,300
02 December 2022, 04:35:02 PM,SPL,to Sentul Timur,420
02 December 2022, 04:35:02 PM,SPL,to Putra Heights,420
02 December 2022, 04:35:03 PM,PYL,to Putrajaya,420
02 December 2022, 04:35:03 PM,PYL,to Kwasa Damansara,420
02 December 2022, 04:35:03 PM,AGL,to Sentul Timur,480
02 December 2022, 04:35:03 PM,AGL,to Ampang,480
02 December 2022, 04:35:03 PM,KGL,to Kajang,547
02 December 2022, 04:35:03 PM,KGL,to Kwasa Damansara,547
02 December 2022, 04:35:03 PM,KJL,to Gombak,420
02 December 2022, 04:35:03 PM,KJL,to Putra Heights,420
02 December 2022, 04:35:03 PM,MRL,to Titiwangsa,300
02 December 2022, 04:35:03 PM,MRL,to KL Sentral,300
02 December 2022, 04:35:04 PM,SPL,to Sentul Timur,420
02 December 2022, 04:35:04 PM,SPL,to Putra Heights,420
02 December 2022, 04:35:04 PM,PYL,to Putrajaya,420
02 December 2022, 04:35:04 PM,PYL,to Kwasa Damansara,420
02 December 2022, 04:40:02 PM,AGL,to Sentul Timur,480
02 December 2022, 04:40:02 PM,AGL,to Ampang,480
02 December 2022, 04:40:02 PM,KGL,to Kajang,547
02 December 2022, 04:40:02 PM,KGL,to Kwasa Damansara,547
02 December 2022, 04:40:02 PM,KJL,to Gombak,420
02 December 2022, 04:40:02 PM,KJL,to Putra Heights,420
02 December 2022, 04:40:02 PM,MRL,to Titiwangsa,300
02 December 2022, 04:40:02 PM,MRL,to KL Sentral,300
02 December 2022, 04:40:02 PM,SPL,to Sentul Timur,420
02 December 2022, 04:40:02 PM,SPL,to Putra Heights,420
02 December 2022, 04:40:02 PM,PYL,to Putrajaya,420
02 December 2022, 04:40:02 PM,PYL,to Kwasa Damansara,420
02 December 2022, 04:40:03 PM,AGL,to Sentul Timur,480
02 December 2022, 04:40:03 PM,AGL,to Ampang,480
02 December 2022, 04:40:03 PM,KGL,to Kajang,547
02 December 2022, 04:40:03 PM,KGL,to Kwasa Damansara,547
02 December 2022, 04:40:03 PM,KJL,to Gombak,420
02 December 2022, 04:40:03 PM,KJL,to Putra Heights,420
02 December 2022, 04:40:03 PM,MRL,to Titiwangsa,300
02 December 2022, 04:40:03 PM,MRL,to KL Sentral,300
02 December 2022, 04:40:03 PM,SPL,to Sentul Timur,420
02 December 2022, 04:40:03 PM,SPL,to Putra Heights,420
02 December 2022, 04:40:04 PM,PYL,to Putrajaya,420
02 December 2022, 04:40:04 PM,PYL,to Kwasa Damansara,420
02 December 2022, 04:45:02 PM,AGL,to Sentul Timur,480
02 December 2022, 04:45:02 PM,AGL,to Ampang,480
02 December 2022, 04:45:02 PM,KGL,to Kajang,547
02 December 2022, 04:45:02 PM,KGL,to Kwasa Damansara,547
02 December 2022, 04:45:02 PM,KJL,to Gombak,420
02 December 2022, 04:45:02 PM,KJL,to Putra Heights,420
02 December 2022, 04:45:02 PM,MRL,to Titiwangsa,300
02 December 2022, 04:45:02 PM,MRL,to KL Sentral,300
02 December 2022, 04:45:02 PM,SPL,to Sentul Timur,420
02 December 2022, 04:45:02 PM,SPL,to Putra Heights,420
02 December 2022, 04:45:03 PM,PYL,to Putrajaya,420
02 December 2022, 04:45:03 PM,PYL,to Kwasa Damansara,420
02 December 2022, 04:45:03 PM,AGL,to Sentul Timur,480
02 December 2022, 04:45:03 PM,AGL,to Ampang,480
02 December 2022, 04:45:03 PM,KGL,to Kajang,547
02 December 2022, 04:45:03 PM,KGL,to Kwasa Damansara,547
02 December 2022, 04:45:03 PM,KJL,to Gombak,420
02 December 2022, 04:45:03 PM,KJL,to Putra Heights,420
02 December 2022, 04:45:03 PM,MRL,to Titiwangsa,300
02 December 2022, 04:45:04 PM,MRL,to KL Sentral,300
02 December 2022, 04:45:04 PM,SPL,to Sentul Timur,420
02 December 2022, 04:45:04 PM,SPL,to Putra Heights,420
02 December 2022, 04:45:04 PM,PYL,to Putrajaya,420
02 December 2022, 04:45:04 PM,PYL,to Kwasa Damansara,420
02 December 2022, 04:50:01 PM,AGL,to Sentul Timur,480
02 December 2022, 04:50:01 PM,AGL,to Ampang,480
02 December 2022, 04:50:02 PM,KGL,to Kajang,547
02 December 2022, 04:50:02 PM,KGL,to Kwasa Damansara,547
02 December 2022, 04:50:02 PM,KJL,to Gombak,420
02 December 2022, 04:50:02 PM,KJL,to Putra Heights,420
02 December 2022, 04:50:02 PM,MRL,to Titiwangsa,300
02 December 2022, 04:50:02 PM,MRL,to KL Sentral,300
02 December 2022, 04:50:02 PM,SPL,to Sentul Timur,420
02 December 2022, 04:50:02 PM,SPL,to Putra Heights,420
02 December 2022, 04:50:02 PM,PYL,to Putrajaya,420
02 December 2022, 04:50:02 PM,PYL,to Kwasa Damansara,420
02 December 2022, 04:50:02 PM,AGL,to Sentul Timur,480
02 December 2022, 04:50:02 PM,AGL,to Ampang,480
02 December 2022, 04:50:03 PM,KGL,to Kajang,547
02 December 2022, 04:50:03 PM,KGL,to Kwasa Damansara,547
02 December 2022, 04:50:03 PM,KJL,to Gombak,420
02 December 2022, 04:50:03 PM,KJL,to Putra Heights,420
02 December 2022, 04:50:03 PM,MRL,to Titiwangsa,300
02 December 2022, 04:50:03 PM,MRL,to KL Sentral,300
02 December 2022, 04:50:03 PM,SPL,to Sentul Timur,420
02 December 2022, 04:50:03 PM,SPL,to Putra Heights,420
02 December 2022, 04:50:03 PM,PYL,to Putrajaya,420
02 December 2022, 04:50:03 PM,PYL,to Kwasa Damansara,420
02 December 2022, 04:55:01 PM,AGL,to Sentul Timur,480
02 December 2022, 04:55:01 PM,AGL,to Ampang,480
02 December 2022, 04:55:01 PM,KGL,to Kajang,547
02 December 2022, 04:55:01 PM,KGL,to Kwasa Damansara,547
02 December 2022, 04:55:02 PM,KJL,to Gombak,420
02 December 2022, 04:55:02 PM,KJL,to Putra Heights,420
02 December 2022, 04:55:02 PM,MRL,to Titiwangsa,300
02 December 2022, 04:55:02 PM,MRL,to KL Sentral,300
02 December 2022, 04:55:02 PM,SPL,to Sentul Timur,420
02 December 2022, 04:55:02 PM,SPL,to Putra Heights,420
02 December 2022, 04:55:02 PM,PYL,to Putrajaya,420
02 December 2022, 04:55:02 PM,PYL,to Kwasa Damansara,420
02 December 2022, 04:55:03 PM,AGL,to Sentul Timur,480
02 December 2022, 04:55:03 PM,AGL,to Ampang,480
02 December 2022, 04:55:03 PM,KGL,to Kajang,547
02 December 2022, 04:55:03 PM,KGL,to Kwasa Damansara,547
02 December 2022, 04:55:03 PM,KJL,to Gombak,420
02 December 2022, 04:55:03 PM,KJL,to Putra Heights,420
02 December 2022, 04:55:03 PM,MRL,to Titiwangsa,300
02 December 2022, 04:55:03 PM,MRL,to KL Sentral,300
02 December 2022, 04:55:03 PM,SPL,to Sentul Timur,420
02 December 2022, 04:55:03 PM,SPL,to Putra Heights,420
02 December 2022, 04:55:03 PM,PYL,to Putrajaya,420
02 December 2022, 04:55:03 PM,PYL,to Kwasa Damansara,420
02 December 2022, 05:00:01 PM,AGL,to Sentul Timur,360
02 December 2022, 05:00:01 PM,AGL,to Ampang,360
02 December 2022, 05:00:01 PM,KGL,to Kajang,358
02 December 2022, 05:00:01 PM,KGL,to Kwasa Damansara,358
02 December 2022, 05:00:01 PM,KJL,to Gombak,240
02 December 2022, 05:00:01 PM,KJL,to Putra Heights,240
02 December 2022, 05:00:01 PM,MRL,to Titiwangsa,600
02 December 2022, 05:00:02 PM,MRL,to KL Sentral,600
02 December 2022, 05:00:02 PM,SPL,to Sentul Timur,180
02 December 2022, 05:00:02 PM,SPL,to Putra Heights,180
02 December 2022, 05:00:02 PM,PYL,to Putrajaya,240
02 December 2022, 05:00:02 PM,PYL,to Kwasa Damansara,240
02 December 2022, 05:00:02 PM,AGL,to Sentul Timur,360
02 December 2022, 05:00:02 PM,AGL,to Ampang,360
02 December 2022, 05:00:02 PM,KGL,to Kajang,358
02 December 2022, 05:00:02 PM,KGL,to Kwasa Damansara,358
02 December 2022, 05:00:02 PM,KJL,to Gombak,240
02 December 2022, 05:00:02 PM,KJL,to Putra Heights,240
02 December 2022, 05:00:03 PM,MRL,to Titiwangsa,600
02 December 2022, 05:00:03 PM,MRL,to KL Sentral,600
02 December 2022, 05:00:03 PM,SPL,to Sentul Timur,180
02 December 2022, 05:00:03 PM,SPL,to Putra Heights,180
02 December 2022, 05:00:03 PM,PYL,to Putrajaya,240
02 December 2022, 05:00:03 PM,PYL,to Kwasa Damansara,240
02 December 2022, 05:05:01 PM,AGL,to Sentul Timur,360
02 December 2022, 05:05:01 PM,AGL,to Ampang,360
02 December 2022, 05:05:01 PM,KGL,to Kajang,358
02 December 2022, 05:05:01 PM,KGL,to Kwasa Damansara,358
02 December 2022, 05:05:01 PM,KJL,to Gombak,240
02 December 2022, 05:05:01 PM,KJL,to Putra Heights,240
02 December 2022, 05:05:02 PM,MRL,to Titiwangsa,600
02 December 2022, 05:05:02 PM,MRL,to KL Sentral,600
02 December 2022, 05:05:02 PM,SPL,to Sentul Timur,180
02 December 2022, 05:05:02 PM,SPL,to Putra Heights,180
02 December 2022, 05:05:02 PM,PYL,to Putrajaya,240
02 December 2022, 05:05:02 PM,PYL,to Kwasa Damansara,240
02 December 2022, 05:05:02 PM,AGL,to Sentul Timur,360
02 December 2022, 05:05:02 PM,AGL,to Ampang,360
02 December 2022, 05:05:02 PM,KGL,to Kajang,358
02 December 2022, 05:05:02 PM,KGL,to Kwasa Damansara,358
02 December 2022, 05:05:02 PM,KJL,to Gombak,240
02 December 2022, 05:05:03 PM,KJL,to Putra Heights,240
02 December 2022, 05:05:03 PM,MRL,to Titiwangsa,600
02 December 2022, 05:05:03 PM,MRL,to KL Sentral,600
02 December 2022, 05:05:03 PM,SPL,to Sentul Timur,180
02 December 2022, 05:05:03 PM,SPL,to Putra Heights,180
02 December 2022, 05:05:03 PM,PYL,to Putrajaya,240
02 December 2022, 05:05:03 PM,PYL,to Kwasa Damansara,240
02 December 2022, 05:10:01 PM,AGL,to Sentul Timur,360
02 December 2022, 05:10:01 PM,AGL,to Ampang,360
02 December 2022, 05:10:01 PM,KGL,to Kajang,358
02 December 2022, 05:10:01 PM,KGL,to Kwasa Damansara,358
02 December 2022, 05:10:01 PM,KJL,to Gombak,240
02 December 2022, 05:10:01 PM,KJL,to Putra Heights,240
02 December 2022, 05:10:01 PM,MRL,to Titiwangsa,600
02 December 2022, 05:10:01 PM,MRL,to KL Sentral,600
02 December 2022, 05:10:01 PM,SPL,to Sentul Timur,180
02 December 2022, 05:10:01 PM,SPL,to Putra Heights,180
02 December 2022, 05:10:02 PM,PYL,to Putrajaya,240
02 December 2022, 05:10:02 PM,PYL,to Kwasa Damansara,240
02 December 2022, 05:10:02 PM,AGL,to Sentul Timur,360
02 December 2022, 05:10:02 PM,AGL,to Ampang,360
02 December 2022, 05:10:02 PM,KGL,to Kajang,358
02 December 2022, 05:10:02 PM,KGL,to Kwasa Damansara,358
02 December 2022, 05:10:02 PM,KJL,to Gombak,240
02 December 2022, 05:10:02 PM,KJL,to Putra Heights,240
02 December 2022, 05:10:02 PM,MRL,to Titiwangsa,600
02 December 2022, 05:10:02 PM,MRL,to KL Sentral,600
02 December 2022, 05:10:03 PM,SPL,to Sentul Timur,180
02 December 2022, 05:10:03 PM,SPL,to Putra Heights,180
02 December 2022, 05:10:03 PM,PYL,to Putrajaya,240
02 December 2022, 05:10:03 PM,PYL,to Kwasa Damansara,240
02 December 2022, 05:15:01 PM,AGL,to Sentul Timur,360
02 December 2022, 05:15:01 PM,AGL,to Ampang,360
02 December 2022, 05:15:01 PM,KGL,to Kajang,358
02 December 2022, 05:15:01 PM,KGL,to Kwasa Damansara,358
02 December 2022, 05:15:01 PM,KJL,to Gombak,240
02 December 2022, 05:15:01 PM,KJL,to Putra Heights,240
02 December 2022, 05:15:01 PM,MRL,to Titiwangsa,600
02 December 2022, 05:15:01 PM,MRL,to KL Sentral,600
02 December 2022, 05:15:02 PM,SPL,to Sentul Timur,180
02 December 2022, 05:15:02 PM,SPL,to Putra Heights,180
02 December 2022, 05:15:02 PM,PYL,to Putrajaya,240
02 December 2022, 05:15:02 PM,PYL,to Kwasa Damansara,240
02 December 2022, 05:15:02 PM,AGL,to Sentul Timur,360
02 December 2022, 05:15:02 PM,AGL,to Ampang,360
02 December 2022, 05:15:02 PM,KGL,to Kajang,358
02 December 2022, 05:15:02 PM,KGL,to Kwasa Damansara,358
02 December 2022, 05:15:02 PM,KJL,to Gombak,240
02 December 2022, 05:15:02 PM,KJL,to Putra Heights,240
02 December 2022, 05:15:02 PM,MRL,to Titiwangsa,600
02 December 2022, 05:15:03 PM,MRL,to KL Sentral,600
02 December 2022, 05:15:03 PM,SPL,to Sentul Timur,180
02 December 2022, 05:15:03 PM,SPL,to Putra Heights,180
02 December 2022, 05:15:03 PM,PYL,to Putrajaya,240
02 December 2022, 05:15:03 PM,PYL,to Kwasa Damansara,240
02 December 2022, 05:20:01 PM,AGL,to Sentul Timur,360
02 December 2022, 05:20:01 PM,AGL,to Ampang,360
02 December 2022, 05:20:01 PM,KGL,to Kajang,358
02 December 2022, 05:20:01 PM,KGL,to Kwasa Damansara,358
02 December 2022, 05:20:01 PM,KJL,to Gombak,240
02 December 2022, 05:20:01 PM,KJL,to Putra Heights,240
02 December 2022, 05:20:02 PM,MRL,to Titiwangsa,600
02 December 2022, 05:20:02 PM,MRL,to KL Sentral,600
02 December 2022, 05:20:02 PM,SPL,to Sentul Timur,180
02 December 2022, 05:20:02 PM,SPL,to Putra Heights,180
02 December 2022, 05:20:02 PM,PYL,to Putrajaya,240
02 December 2022, 05:20:02 PM,PYL,to Kwasa Damansara,240
02 December 2022, 05:20:02 PM,AGL,to Sentul Timur,360
02 December 2022, 05:20:02 PM,AGL,to Ampang,360
02 December 2022, 05:20:02 PM,KGL,to Kajang,358
02 December 2022, 05:20:02 PM,KGL,to Kwasa Damansara,358
02 December 2022, 05:20:02 PM,KJL,to Gombak,240
02 December 2022, 05:20:02 PM,KJL,to Putra Heights,240
02 December 2022, 05:20:03 PM,MRL,to Titiwangsa,600
02 December 2022, 05:20:03 PM,MRL,to KL Sentral,600
02 December 2022, 05:20:03 PM,SPL,to Sentul Timur,180
02 December 2022, 05:20:03 PM,SPL,to Putra Heights,180
02 December 2022, 05:20:03 PM,PYL,to Putrajaya,240
02 December 2022, 05:20:03 PM,,,N/A
02 December 2022, 05:25:01 PM,AGL,to Sentul Timur,360
02 December 2022, 05:25:01 PM,AGL,to Ampang,360
02 December 2022, 05:25:01 PM,KGL,to Kajang,358
02 December 2022, 05:25:01 PM,KGL,to Kwasa Damansara,358
02 December 2022, 05:25:02 PM,KJL,to Gombak,240
02 December 2022, 05:25:02 PM,KJL,to Putra Heights,240
02 December 2022, 05:25:02 PM,MRL,to Titiwangsa,600
02 December 2022, 05:25:02 PM,MRL,to KL Sentral,600
02 December 2022, 05:25:02 PM,SPL,to Sentul Timur,180
02 December 2022, 05:25:02 PM,SPL,to Putra Heights,180
02 December 2022, 05:25:02 PM,PYL,to Putrajaya,240
02 December 2022, 05:25:02 PM,PYL,to Kwasa Damansara,240
02 December 2022, 05:25:02 PM,AGL,to Sentul Timur,360
02 December 2022, 05:25:02 PM,AGL,to Ampang,360
02 December 2022, 05:25:03 PM,KGL,to Kajang,358
02 December 2022, 05:25:03 PM,KGL,to Kwasa Damansara,358
02 December 2022, 05:25:03 PM,KJL,to Gombak,240
02 December 2022, 05:25:03 PM,KJL,to Putra Heights,240
02 December 2022, 05:25:03 PM,MRL,to Titiwangsa,600
02 December 2022, 05:25:03 PM,MRL,to KL Sentral,600
02 December 2022, 05:25:03 PM,SPL,to Sentul Timur,180
02 December 2022, 05:25:03 PM,SPL,to Putra Heights,180
02 December 2022, 05:25:03 PM,PYL,to Putrajaya,240
02 December 2022, 05:25:03 PM,PYL,to Kwasa Damansara,240
02 December 2022, 05:30:01 PM,AGL,to Sentul Timur,360
02 December 2022, 05:30:01 PM,AGL,to Ampang,360
02 December 2022, 05:30:01 PM,KGL,to Kajang,358
02 December 2022, 05:30:01 PM,KGL,to Kwasa Damansara,358
02 December 2022, 05:30:01 PM,KJL,to Gombak,240
02 December 2022, 05:30:01 PM,KJL,to Putra Heights,240
02 December 2022, 05:30:02 PM,MRL,to Titiwangsa,600
02 December 2022, 05:30:02 PM,MRL,to KL Sentral,600
02 December 2022, 05:30:02 PM,SPL,to Sentul Timur,180
02 December 2022, 05:30:02 PM,SPL,to Putra Heights,180
02 December 2022, 05:30:02 PM,PYL,to Putrajaya,240
02 December 2022, 05:30:02 PM,PYL,to Kwasa Damansara,240
02 December 2022, 05:30:02 PM,AGL,to Sentul Timur,360
02 December 2022, 05:30:02 PM,AGL,to Ampang,360
02 December 2022, 05:30:02 PM,KGL,to Kajang,358
02 December 2022, 05:30:02 PM,KGL,to Kwasa Damansara,358
02 December 2022, 05:30:02 PM,KJL,to Gombak,240
02 December 2022, 05:30:03 PM,KJL,to Putra Heights,240
02 December 2022, 05:30:03 PM,MRL,to Titiwangsa,600
02 December 2022, 05:30:03 PM,MRL,to KL Sentral,600
02 December 2022, 05:30:03 PM,SPL,to Sentul Timur,180
02 December 2022, 05:30:03 PM,SPL,to Putra Heights,180
02 December 2022, 05:30:03 PM,PYL,to Putrajaya,240
02 December 2022, 05:30:03 PM,PYL,to Kwasa Damansara,240
02 December 2022, 05:35:02 PM,AGL,to Sentul Timur,360
02 December 2022, 05:35:02 PM,AGL,to Ampang,360
02 December 2022, 05:35:02 PM,KGL,to Kajang,358
02 December 2022, 05:35:02 PM,KGL,to Kwasa Damansara,358
02 December 2022, 05:35:02 PM,KJL,to Gombak,240
02 December 2022, 05:35:02 PM,KJL,to Putra Heights,240
02 December 2022, 05:35:02 PM,MRL,to Titiwangsa,600
02 December 2022, 05:35:02 PM,MRL,to KL Sentral,600
02 December 2022, 05:35:02 PM,SPL,to Sentul Timur,180
02 December 2022, 05:35:03 PM,SPL,to Putra Heights,180
02 December 2022, 05:35:03 PM,PYL,to Putrajaya,240
02 December 2022, 05:35:03 PM,PYL,to Kwasa Damansara,240
02 December 2022, 05:35:03 PM,AGL,to Sentul Timur,360
02 December 2022, 05:35:03 PM,AGL,to Ampang,360
02 December 2022, 05:35:03 PM,KGL,to Kajang,358
02 December 2022, 05:35:03 PM,KGL,to Kwasa Damansara,358
02 December 2022, 05:35:03 PM,KJL,to Gombak,240
02 December 2022, 05:35:04 PM,KJL,to Putra Heights,240
02 December 2022, 05:35:04 PM,MRL,to Titiwangsa,600
02 December 2022, 05:35:04 PM,MRL,to KL Sentral,600
02 December 2022, 05:35:04 PM,SPL,to Sentul Timur,180
02 December 2022, 05:35:04 PM,SPL,to Putra Heights,180
02 December 2022, 05:35:04 PM,PYL,to Putrajaya,240
02 December 2022, 05:35:04 PM,PYL,to Kwasa Damansara,240
02 December 2022, 05:40:01 PM,AGL,to Sentul Timur,360
02 December 2022, 05:40:01 PM,AGL,to Ampang,360
02 December 2022, 05:40:01 PM,KGL,to Kajang,358
02 December 2022, 05:40:01 PM,KGL,to Kwasa Damansara,358
02 December 2022, 05:40:01 PM,KJL,to Gombak,240
02 December 2022, 05:40:02 PM,KJL,to Putra Heights,240
02 December 2022, 05:40:02 PM,MRL,to Titiwangsa,600
02 December 2022, 05:40:02 PM,MRL,to KL Sentral,600
02 December 2022, 05:40:02 PM,SPL,to Sentul Timur,180
02 December 2022, 05:40:02 PM,SPL,to Putra Heights,180
02 December 2022, 05:40:02 PM,PYL,to Putrajaya,240
02 December 2022, 05:40:02 PM,PYL,to Kwasa Damansara,240
02 December 2022, 05:40:02 PM,AGL,to Sentul Timur,360
02 December 2022, 05:40:02 PM,AGL,to Ampang,360
02 December 2022, 05:40:02 PM,KGL,to Kajang,358
02 December 2022, 05:40:02 PM,KGL,to Kwasa Damansara,358
02 December 2022, 05:40:03 PM,KJL,to Gombak,240
02 December 2022, 05:40:03 PM,KJL,to Putra Heights,240
02 December 2022, 05:40:03 PM,MRL,to Titiwangsa,600
02 December 2022, 05:40:03 PM,MRL,to KL Sentral,600
02 December 2022, 05:40:03 PM,SPL,to Sentul Timur,180
02 December 2022, 05:40:03 PM,SPL,to Putra Heights,180
02 December 2022, 05:40:03 PM,PYL,to Putrajaya,240
02 December 2022, 05:40:03 PM,PYL,to Kwasa Damansara,240
02 December 2022, 05:45:02 PM,AGL,to Sentul Timur,360
02 December 2022, 05:45:02 PM,AGL,to Ampang,360
02 December 2022, 05:45:02 PM,KGL,to Kajang,358
02 December 2022, 05:45:02 PM,KGL,to Kwasa Damansara,358
02 December 2022, 05:45:02 PM,KJL,to Gombak,240
02 December 2022, 05:45:02 PM,KJL,to Putra Heights,240
02 December 2022, 05:45:02 PM,MRL,to Titiwangsa,600
02 December 2022, 05:45:02 PM,MRL,to KL Sentral,600
02 December 2022, 05:45:02 PM,SPL,to Sentul Timur,180
02 December 2022, 05:45:02 PM,SPL,to Putra Heights,180
02 December 2022, 05:45:02 PM,PYL,to Putrajaya,240
02 December 2022, 05:45:03 PM,PYL,to Kwasa Damansara,240
02 December 2022, 05:45:03 PM,AGL,to Sentul Timur,360
02 December 2022, 05:45:03 PM,AGL,to Ampang,360
02 December 2022, 05:45:03 PM,KGL,to Kajang,358
02 December 2022, 05:45:03 PM,KGL,to Kwasa Damansara,358
02 December 2022, 05:45:03 PM,KJL,to Gombak,240
02 December 2022, 05:45:03 PM,KJL,to Putra Heights,240
02 December 2022, 05:45:03 PM,MRL,to Titiwangsa,600
02 December 2022, 05:45:03 PM,MRL,to KL Sentral,600
02 December 2022, 05:45:03 PM,SPL,to Sentul Timur,180
02 December 2022, 05:45:03 PM,SPL,to Putra Heights,180
02 December 2022, 05:45:04 PM,PYL,to Putrajaya,240
02 December 2022, 05:45:04 PM,PYL,to Kwasa Damansara,240
02 December 2022, 05:50:01 PM,AGL,to Sentul Timur,360
02 December 2022, 05:50:02 PM,AGL,to Ampang,360
02 December 2022, 05:50:02 PM,KGL,to Kajang,358
02 December 2022, 05:50:02 PM,KGL,to Kwasa Damansara,358
02 December 2022, 05:50:02 PM,KJL,to Gombak,240
02 December 2022, 05:50:02 PM,KJL,to Putra Heights,240
02 December 2022, 05:50:02 PM,MRL,to Titiwangsa,600
02 December 2022, 05:50:02 PM,MRL,to KL Sentral,600
02 December 2022, 05:50:02 PM,SPL,to Sentul Timur,180
02 December 2022, 05:50:02 PM,SPL,to Putra Heights,180
02 December 2022, 05:50:02 PM,PYL,to Putrajaya,240
02 December 2022, 05:50:02 PM,PYL,to Kwasa Damansara,240
02 December 2022, 05:50:03 PM,AGL,to Sentul Timur,360
02 December 2022, 05:50:03 PM,AGL,to Ampang,360
02 December 2022, 05:50:03 PM,KGL,to Kajang,358
02 December 2022, 05:50:03 PM,KGL,to Kwasa Damansara,358
02 December 2022, 05:50:03 PM,KJL,to Gombak,240
02 December 2022, 05:50:03 PM,KJL,to Putra Heights,240
02 December 2022, 05:50:03 PM,MRL,to Titiwangsa,600
02 December 2022, 05:50:03 PM,MRL,to KL Sentral,600
02 December 2022, 05:50:03 PM,SPL,to Sentul Timur,180
02 December 2022, 05:50:03 PM,SPL,to Putra Heights,180
02 December 2022, 05:50:03 PM,PYL,to Putrajaya,240
02 December 2022, 05:50:03 PM,PYL,to Kwasa Damansara,240
02 December 2022, 05:55:01 PM,AGL,to Sentul Timur,360
02 December 2022, 05:55:01 PM,AGL,to Ampang,360
02 December 2022, 05:55:01 PM,KGL,to Kajang,358
02 December 2022, 05:55:01 PM,KGL,to Kwasa Damansara,358
02 December 2022, 05:55:01 PM,KJL,to Gombak,240
02 December 2022, 05:55:01 PM,KJL,to Putra Heights,240
02 December 2022, 05:55:01 PM,MRL,to Titiwangsa,600
02 December 2022, 05:55:02 PM,MRL,to KL Sentral,600
02 December 2022, 05:55:02 PM,SPL,to Sentul Timur,180
02 December 2022, 05:55:02 PM,SPL,to Putra Heights,180
02 December 2022, 05:55:02 PM,PYL,to Putrajaya,240
02 December 2022, 05:55:02 PM,PYL,to Kwasa Damansara,240
02 December 2022, 05:55:02 PM,AGL,to Sentul Timur,360
02 December 2022, 05:55:02 PM,AGL,to Ampang,360
02 December 2022, 05:55:02 PM,KGL,to Kajang,358
02 December 2022, 05:55:02 PM,KGL,to Kwasa Damansara,358
02 December 2022, 05:55:02 PM,KJL,to Gombak,240
02 December 2022, 05:55:02 PM,KJL,to Putra Heights,240
02 December 2022, 05:55:03 PM,MRL,to Titiwangsa,600
02 December 2022, 05:55:03 PM,MRL,to KL Sentral,600
02 December 2022, 05:55:03 PM,SPL,to Sentul Timur,180
02 December 2022, 05:55:03 PM,SPL,to Putra Heights,180
02 December 2022, 05:55:03 PM,PYL,to Putrajaya,240
02 December 2022, 05:55:03 PM,PYL,to Kwasa Damansara,240
02 December 2022, 06:00:01 PM,AGL,to Sentul Timur,360
02 December 2022, 06:00:01 PM,AGL,to Ampang,360
02 December 2022, 06:00:01 PM,KGL,to Kajang,358
02 December 2022, 06:00:02 PM,KGL,to Kwasa Damansara,358
02 December 2022, 06:00:02 PM,KJL,to Gombak,240
02 December 2022, 06:00:02 PM,KJL,to Putra Heights,240
02 December 2022, 06:00:02 PM,MRL,to Titiwangsa,600
02 December 2022, 06:00:02 PM,MRL,to KL Sentral,600
02 December 2022, 06:00:02 PM,SPL,to Sentul Timur,180
02 December 2022, 06:00:02 PM,SPL,to Putra Heights,180
02 December 2022, 06:00:02 PM,PYL,to Putrajaya,240
02 December 2022, 06:00:02 PM,PYL,to Kwasa Damansara,240
02 December 2022, 06:00:03 PM,AGL,to Sentul Timur,360
02 December 2022, 06:00:03 PM,AGL,to Ampang,360
02 December 2022, 06:00:03 PM,KGL,to Kajang,358
02 December 2022, 06:00:03 PM,KGL,to Kwasa Damansara,358
02 December 2022, 06:00:03 PM,KJL,to Gombak,240
02 December 2022, 06:00:03 PM,KJL,to Putra Heights,240
02 December 2022, 06:00:03 PM,MRL,to Titiwangsa,600
02 December 2022, 06:00:03 PM,MRL,to KL Sentral,600
02 December 2022, 06:00:03 PM,SPL,to Sentul Timur,180
02 December 2022, 06:00:03 PM,SPL,to Putra Heights,180
02 December 2022, 06:00:03 PM,PYL,to Putrajaya,240
02 December 2022, 06:00:03 PM,PYL,to Kwasa Damansara,240
02 December 2022, 06:05:01 PM,AGL,to Sentul Timur,360
02 December 2022, 06:05:01 PM,AGL,to Ampang,360
02 December 2022, 06:05:01 PM,KGL,to Kajang,358
02 December 2022, 06:05:02 PM,KGL,to Kwasa Damansara,358
02 December 2022, 06:05:02 PM,KJL,to Gombak,240
