date,time,line_short_code,headsign,freq_in_sec
01 October 2022, 06:40:03 PM,KJL,to Gombak,420
01 October 2022, 06:40:03 PM,KJL,to Putra Heights,420
01 October 2022, 06:40:03 PM,MRL,to Titiwangsa,300
01 October 2022, 06:40:03 PM,MRL,to KL Sentral,300
01 October 2022, 06:40:03 PM,SPL,to Sentul Timur,330
01 October 2022, 06:40:03 PM,SPL,to Putra Heights,330
01 October 2022, 06:40:03 PM,PYL,to Putrajaya,360
01 October 2022, 06:40:04 PM,PYL,to Kwasa Damansara,360
01 October 2022, 06:45:02 PM,AGL,to Sentul Timur,600
01 October 2022, 06:45:02 PM,AGL,to Ampang,600
01 October 2022, 06:45:02 PM,KGL,to Kajang,480
01 October 2022, 06:45:02 PM,KGL,to Kwasa Damansara,480
01 October 2022, 06:45:02 PM,KJL,to Gombak,420
01 October 2022, 06:45:02 PM,KJL,to Putra Heights,420
01 October 2022, 06:45:02 PM,MRL,to Titiwangsa,300
01 October 2022, 06:45:02 PM,MRL,to KL Sentral,300
01 October 2022, 06:45:02 PM,SPL,to Sentul Timur,330
01 October 2022, 06:45:02 PM,SPL,to Putra Heights,330
01 October 2022, 06:45:02 PM,PYL,to Putrajaya,360
01 October 2022, 06:45:02 PM,PYL,to Kwasa Damansara,360
01 October 2022, 06:45:03 PM,AGL,to Sentul Timur,600
01 October 2022, 06:45:03 PM,AGL,to Ampang,600
01 October 2022, 06:45:03 PM,KGL,to Kajang,480
01 October 2022, 06:45:03 PM,KGL,to Kwasa Damansara,480
01 October 2022, 06:45:03 PM,KJL,to Gombak,420
01 October 2022, 06:45:03 PM,KJL,to Putra Heights,420
01 October 2022, 06:45:03 PM,MRL,to Titiwangsa,300
01 October 2022, 06:45:03 PM,MRL,to KL Sentral,300
01 October 2022, 06:45:03 PM,SPL,to Sentul Timur,330
01 October 2022, 06:45:03 PM,SPL,to Putra Heights,330
01 October 2022, 06:45:04 PM,PYL,to Putrajaya,360
01 October 2022, 06:45:04 PM,PYL,to Kwasa Damansara,360
01 October 2022, 06:50:01 PM,AGL,to Sentul Timur,600
01 October 2022, 06:50:01 PM,AGL,to Ampang,600
01 October 2022, 06:50:01 PM,KGL,to Kajang,480
01 October 2022, 06:50:01 PM,KGL,to Kwasa Damansara,480
01 October 2022, 06:50:01 PM,KJL,to Gombak,420
01 October 2022, 06:50:01 PM,KJL,to Putra Heights,420
01 October 2022, 06:50:01 PM,MRL,to Titiwangsa,300
01 October 2022, 06:50:01 PM,MRL,to KL Sentral,300
01 October 2022, 06:50:02 PM,SPL,to Sentul Timur,330
01 October 2022, 06:50:02 PM,SPL,to Putra Heights,330
01 October 2022, 06:50:02 PM,PYL,to Putrajaya,360
01 October 2022, 06:50:03 PM,PYL,to Kwasa Damansara,360
01 October 2022, 06:50:03 PM,AGL,to Sentul Timur,600
01 October 2022, 06:50:03 PM,AGL,to Ampang,600
01 October 2022, 06:50:03 PM,KGL,to Kajang,480
01 October 2022, 06:50:03 PM,KGL,to Kwasa Damansara,480
01 October 2022, 06:50:03 PM,KJL,to Gombak,420
01 October 2022, 06:50:03 PM,KJL,to Putra Heights,420
01 October 2022, 06:50:03 PM,MRL,to Titiwangsa,300
01 October 2022, 06:50:03 PM,MRL,to KL Sentral,300
01 October 2022, 06:50:03 PM,SPL,to Sentul Timur,330
01 October 2022, 06:50:04 PM,SPL,to Putra Heights,330
01 October 2022, 06:50:04 PM,PYL,to Putrajaya,360
01 October 2022, 06:50:04 PM,PYL,to Kwasa Damansara,360
01 October 2022, 06:55:01 PM,AGL,to Sentul Timur,600
01 October 2022, 06:55:01 PM,AGL,to Ampang,600
01 October 2022, 06:55:01 PM,KGL,to Kajang,480
01 October 2022, 06:55:01 PM,KGL,to Kwasa Damansara,480
01 October 2022, 06:55:01 PM,KJL,to Gombak,420
01 October 2022, 06:55:01 PM,KJL,to Putra Heights,420
01 October 2022, 06:55:01 PM,MRL,to Titiwangsa,300
01 October 2022, 06:55:01 PM,MRL,to KL Sentral,300
01 October 2022, 06:55:01 PM,SPL,to Sentul Timur,330
01 October 2022, 06:55:02 PM,SPL,to Putra Heights,330
01 October 2022, 06:55:02 PM,PYL,to Putrajaya,360
01 October 2022, 06:55:02 PM,PYL,to Kwasa Damansara,360
01 October 2022, 06:55:02 PM,AGL,to Sentul Timur,600
01 October 2022, 06:55:02 PM,AGL,to Ampang,600
01 October 2022, 06:55:02 PM,KGL,to Kajang,480
01 October 2022, 06:55:02 PM,KGL,to Kwasa Damansara,480
01 October 2022, 06:55:02 PM,KJL,to Gombak,420
01 October 2022, 06:55:02 PM,KJL,to Putra Heights,420
01 October 2022, 06:55:02 PM,MRL,to Titiwangsa,300
01 October 2022, 06:55:02 PM,MRL,to KL Sentral,300
01 October 2022, 06:55:02 PM,SPL,to Sentul Timur,330
01 October 2022, 06:55:03 PM,SPL,to Putra Heights,330
01 October 2022, 06:55:03 PM,PYL,to Putrajaya,360
01 October 2022, 06:55:03 PM,PYL,to Kwasa Damansara,360
01 October 2022, 07:00:02 PM,AGL,to Sentul Timur,600
01 October 2022, 07:00:02 PM,AGL,to Ampang,600
01 October 2022, 07:00:02 PM,KGL,to Kajang,480
01 October 2022, 07:00:02 PM,KGL,to Kwasa Damansara,480
01 October 2022, 07:00:02 PM,KJL,to Gombak,420
01 October 2022, 07:00:02 PM,KJL,to Putra Heights,420
01 October 2022, 07:00:02 PM,MRL,to Titiwangsa,300
01 October 2022, 07:00:02 PM,MRL,to KL Sentral,300
01 October 2022, 07:00:02 PM,SPL,to Sentul Timur,330
01 October 2022, 07:00:02 PM,SPL,to Putra Heights,330
01 October 2022, 07:00:02 PM,PYL,to Putrajaya,550
01 October 2022, 07:00:02 PM,PYL,to Kwasa Damansara,550
01 October 2022, 07:00:03 PM,AGL,to Sentul Timur,600
01 October 2022, 07:00:03 PM,AGL,to Ampang,600
01 October 2022, 07:00:03 PM,KGL,to Kajang,480
01 October 2022, 07:00:03 PM,KGL,to Kwasa Damansara,480
01 October 2022, 07:00:03 PM,KJL,to Gombak,420
01 October 2022, 07:00:03 PM,KJL,to Putra Heights,420
01 October 2022, 07:00:03 PM,MRL,to Titiwangsa,300
01 October 2022, 07:00:03 PM,MRL,to KL Sentral,300
01 October 2022, 07:00:03 PM,SPL,to Sentul Timur,330
01 October 2022, 07:00:03 PM,SPL,to Putra Heights,330
01 October 2022, 07:00:03 PM,PYL,to Putrajaya,550
01 October 2022, 07:00:03 PM,PYL,to Kwasa Damansara,550
01 October 2022, 07:05:02 PM,AGL,to Sentul Timur,600
01 October 2022, 07:05:02 PM,AGL,to Ampang,600
01 October 2022, 07:05:02 PM,KGL,to Kajang,480
01 October 2022, 07:05:02 PM,KGL,to Kwasa Damansara,480
01 October 2022, 07:05:02 PM,KJL,to Gombak,420
01 October 2022, 07:05:02 PM,KJL,to Putra Heights,420
01 October 2022, 07:05:02 PM,MRL,to Titiwangsa,300
01 October 2022, 07:05:02 PM,MRL,to KL Sentral,300
01 October 2022, 07:05:02 PM,SPL,to Sentul Timur,330
01 October 2022, 07:05:02 PM,SPL,to Putra Heights,330
01 October 2022, 07:05:02 PM,PYL,to Putrajaya,550
01 October 2022, 07:05:02 PM,PYL,to Kwasa Damansara,550
01 October 2022, 07:05:03 PM,AGL,to Sentul Timur,600
01 October 2022, 07:05:03 PM,AGL,to Ampang,600
01 October 2022, 07:05:03 PM,KGL,to Kajang,480
01 October 2022, 07:05:03 PM,KGL,to Kwasa Damansara,480
01 October 2022, 07:05:03 PM,KJL,to Gombak,420
01 October 2022, 07:05:03 PM,KJL,to Putra Heights,420
01 October 2022, 07:05:03 PM,MRL,to Titiwangsa,300
01 October 2022, 07:05:03 PM,MRL,to KL Sentral,300
01 October 2022, 07:05:03 PM,SPL,to Sentul Timur,330
01 October 2022, 07:05:03 PM,SPL,to Putra Heights,330
01 October 2022, 07:05:03 PM,PYL,to Putrajaya,550
01 October 2022, 07:05:03 PM,PYL,to Kwasa Damansara,550
01 October 2022, 07:10:01 PM,AGL,to Sentul Timur,600
01 October 2022, 07:10:01 PM,AGL,to Ampang,600
01 October 2022, 07:10:02 PM,KGL,to Kajang,480
01 October 2022, 07:10:02 PM,KGL,to Kwasa Damansara,480
01 October 2022, 07:10:02 PM,KJL,to Gombak,420
01 October 2022, 07:10:02 PM,KJL,to Putra Heights,420
01 October 2022, 07:10:02 PM,MRL,to Titiwangsa,300
01 October 2022, 07:10:02 PM,MRL,to KL Sentral,300
01 October 2022, 07:10:02 PM,SPL,to Sentul Timur,330
01 October 2022, 07:10:02 PM,SPL,to Putra Heights,330
01 October 2022, 07:10:02 PM,PYL,to Putrajaya,550
01 October 2022, 07:10:02 PM,PYL,to Kwasa Damansara,550
01 October 2022, 07:10:02 PM,AGL,to Sentul Timur,600
01 October 2022, 07:10:02 PM,AGL,to Ampang,600
01 October 2022, 07:10:03 PM,KGL,to Kajang,480
01 October 2022, 07:10:03 PM,KGL,to Kwasa Damansara,480
01 October 2022, 07:10:03 PM,KJL,to Gombak,420
01 October 2022, 07:10:03 PM,KJL,to Putra Heights,420
01 October 2022, 07:10:03 PM,MRL,to Titiwangsa,300
01 October 2022, 07:10:03 PM,MRL,to KL Sentral,300
01 October 2022, 07:10:03 PM,SPL,to Sentul Timur,330
01 October 2022, 07:10:03 PM,SPL,to Putra Heights,330
01 October 2022, 07:10:03 PM,PYL,to Putrajaya,550
01 October 2022, 07:10:03 PM,PYL,to Kwasa Damansara,550
01 October 2022, 07:15:01 PM,AGL,to Sentul Timur,600
01 October 2022, 07:15:01 PM,AGL,to Ampang,600
01 October 2022, 07:15:01 PM,KGL,to Kajang,480
01 October 2022, 07:15:01 PM,KGL,to Kwasa Damansara,480
01 October 2022, 07:15:01 PM,KJL,to Gombak,420
01 October 2022, 07:15:01 PM,KJL,to Putra Heights,420
01 October 2022, 07:15:02 PM,MRL,to Titiwangsa,300
01 October 2022, 07:15:02 PM,MRL,to KL Sentral,300
01 October 2022, 07:15:02 PM,SPL,to Sentul Timur,330
01 October 2022, 07:15:02 PM,SPL,to Putra Heights,330
01 October 2022, 07:15:02 PM,PYL,to Putrajaya,550
01 October 2022, 07:15:02 PM,PYL,to Kwasa Damansara,550
01 October 2022, 07:15:02 PM,AGL,to Sentul Timur,600
01 October 2022, 07:15:02 PM,AGL,to Ampang,600
01 October 2022, 07:15:02 PM,KGL,to Kajang,480
01 October 2022, 07:15:02 PM,KGL,to Kwasa Damansara,480
01 October 2022, 07:15:03 PM,KJL,to Gombak,420
01 October 2022, 07:15:03 PM,KJL,to Putra Heights,420
01 October 2022, 07:15:03 PM,MRL,to Titiwangsa,300
01 October 2022, 07:15:03 PM,MRL,to KL Sentral,300
01 October 2022, 07:15:03 PM,SPL,to Sentul Timur,330
01 October 2022, 07:15:03 PM,SPL,to Putra Heights,330
01 October 2022, 07:15:03 PM,PYL,to Putrajaya,550
01 October 2022, 07:15:03 PM,PYL,to Kwasa Damansara,550
01 October 2022, 07:20:01 PM,AGL,to Sentul Timur,600
01 October 2022, 07:20:01 PM,AGL,to Ampang,600
01 October 2022, 07:20:02 PM,KGL,to Kajang,480
01 October 2022, 07:20:02 PM,KGL,to Kwasa Damansara,480
01 October 2022, 07:20:02 PM,KJL,to Gombak,420
01 October 2022, 07:20:02 PM,KJL,to Putra Heights,420
01 October 2022, 07:20:02 PM,MRL,to Titiwangsa,300
01 October 2022, 07:20:02 PM,MRL,to KL Sentral,300
01 October 2022, 07:20:02 PM,SPL,to Sentul Timur,330
01 October 2022, 07:20:02 PM,SPL,to Putra Heights,330
01 October 2022, 07:20:02 PM,PYL,to Putrajaya,550
01 October 2022, 07:20:02 PM,PYL,to Kwasa Damansara,550
01 October 2022, 07:20:02 PM,AGL,to Sentul Timur,600
01 October 2022, 07:20:02 PM,AGL,to Ampang,600
01 October 2022, 07:20:03 PM,KGL,to Kajang,480
01 October 2022, 07:20:03 PM,KGL,to Kwasa Damansara,480
01 October 2022, 07:20:03 PM,KJL,to Gombak,420
01 October 2022, 07:20:03 PM,KJL,to Putra Heights,420
01 October 2022, 07:20:03 PM,MRL,to Titiwangsa,300
01 October 2022, 07:20:03 PM,MRL,to KL Sentral,300
01 October 2022, 07:20:03 PM,SPL,to Sentul Timur,330
01 October 2022, 07:20:03 PM,SPL,to Putra Heights,330
01 October 2022, 07:20:03 PM,PYL,to Putrajaya,550
01 October 2022, 07:20:03 PM,PYL,to Kwasa Damansara,550
01 October 2022, 07:25:01 PM,AGL,to Sentul Timur,600
01 October 2022, 07:25:02 PM,AGL,to Ampang,600
01 October 2022, 07:25:02 PM,KGL,to Kajang,480
01 October 2022, 07:25:02 PM,KGL,to Kwasa Damansara,480
01 October 2022, 07:25:02 PM,KJL,to Gombak,420
01 October 2022, 07:25:02 PM,KJL,to Putra Heights,420
01 October 2022, 07:25:02 PM,MRL,to Titiwangsa,300
01 October 2022, 07:25:02 PM,MRL,to KL Sentral,300
01 October 2022, 07:25:02 PM,SPL,to Sentul Timur,330
01 October 2022, 07:25:02 PM,SPL,to Putra Heights,330
01 October 2022, 07:25:02 PM,PYL,to Putrajaya,550
01 October 2022, 07:25:02 PM,PYL,to Kwasa Damansara,550
01 October 2022, 07:25:02 PM,AGL,to Sentul Timur,600
01 October 2022, 07:25:03 PM,AGL,to Ampang,600
01 October 2022, 07:25:03 PM,KGL,to Kajang,480
01 October 2022, 07:25:03 PM,KGL,to Kwasa Damansara,480
01 October 2022, 07:25:03 PM,KJL,to Gombak,420
01 October 2022, 07:25:03 PM,KJL,to Putra Heights,420
01 October 2022, 07:25:03 PM,MRL,to Titiwangsa,300
01 October 2022, 07:25:03 PM,MRL,to KL Sentral,300
01 October 2022, 07:25:03 PM,SPL,to Sentul Timur,330
01 October 2022, 07:25:03 PM,SPL,to Putra Heights,330
01 October 2022, 07:25:03 PM,PYL,to Putrajaya,550
01 October 2022, 07:25:03 PM,PYL,to Kwasa Damansara,550
01 October 2022, 07:30:01 PM,AGL,to Sentul Timur,600
01 October 2022, 07:30:01 PM,AGL,to Ampang,600
01 October 2022, 07:30:01 PM,KGL,to Kajang,480
01 October 2022, 07:30:01 PM,KGL,to Kwasa Damansara,480
01 October 2022, 07:30:01 PM,KJL,to Gombak,420
01 October 2022, 07:30:01 PM,KJL,to Putra Heights,420
01 October 2022, 07:30:01 PM,MRL,to Titiwangsa,300
01 October 2022, 07:30:01 PM,MRL,to KL Sentral,300
01 October 2022, 07:30:01 PM,SPL,to Sentul Timur,330
01 October 2022, 07:30:01 PM,SPL,to Putra Heights,330
01 October 2022, 07:30:02 PM,PYL,to Putrajaya,550
01 October 2022, 07:30:02 PM,PYL,to Kwasa Damansara,550
01 October 2022, 07:30:02 PM,AGL,to Sentul Timur,600
01 October 2022, 07:30:02 PM,AGL,to Ampang,600
01 October 2022, 07:30:02 PM,KGL,to Kajang,480
01 October 2022, 07:30:02 PM,KGL,to Kwasa Damansara,480
01 October 2022, 07:30:02 PM,KJL,to Gombak,420
01 October 2022, 07:30:02 PM,KJL,to Putra Heights,420
01 October 2022, 07:30:02 PM,MRL,to Titiwangsa,300
01 October 2022, 07:30:02 PM,MRL,to KL Sentral,300
01 October 2022, 07:30:02 PM,SPL,to Sentul Timur,330
01 October 2022, 07:30:02 PM,SPL,to Putra Heights,330
01 October 2022, 07:30:03 PM,PYL,to Putrajaya,550
01 October 2022, 07:30:03 PM,PYL,to Kwasa Damansara,550
01 October 2022, 07:35:01 PM,AGL,to Sentul Timur,600
01 October 2022, 07:35:01 PM,AGL,to Ampang,600
01 October 2022, 07:35:01 PM,KGL,to Kajang,480
01 October 2022, 07:35:01 PM,KGL,to Kwasa Damansara,480
01 October 2022, 07:35:01 PM,KJL,to Gombak,420
01 October 2022, 07:35:01 PM,KJL,to Putra Heights,420
01 October 2022, 07:35:01 PM,MRL,to Titiwangsa,300
01 October 2022, 07:35:02 PM,MRL,to KL Sentral,300
01 October 2022, 07:35:02 PM,SPL,to Sentul Timur,330
01 October 2022, 07:35:02 PM,SPL,to Putra Heights,330
01 October 2022, 07:35:02 PM,PYL,to Putrajaya,550
01 October 2022, 07:35:02 PM,PYL,to Kwasa Damansara,550
01 October 2022, 07:35:02 PM,AGL,to Sentul Timur,600
01 October 2022, 07:35:02 PM,AGL,to Ampang,600
01 October 2022, 07:35:02 PM,KGL,to Kajang,480
01 October 2022, 07:35:02 PM,KGL,to Kwasa Damansara,480
01 October 2022, 07:35:02 PM,KJL,to Gombak,420
01 October 2022, 07:35:02 PM,KJL,to Putra Heights,420
01 October 2022, 07:35:03 PM,MRL,to Titiwangsa,300
01 October 2022, 07:35:03 PM,MRL,to KL Sentral,300
01 October 2022, 07:35:03 PM,SPL,to Sentul Timur,330
01 October 2022, 07:35:03 PM,SPL,to Putra Heights,330
01 October 2022, 07:35:03 PM,PYL,to Putrajaya,550
01 October 2022, 07:35:03 PM,PYL,to Kwasa Damansara,550
01 October 2022, 07:40:01 PM,AGL,to Sentul Timur,600
01 October 2022, 07:40:01 PM,AGL,to Ampang,600
01 October 2022, 07:40:01 PM,KGL,to Kajang,480
01 October 2022, 07:40:01 PM,KGL,to Kwasa Damansara,480
01 October 2022, 07:40:02 PM,KJL,to Gombak,420
01 October 2022, 07:40:02 PM,KJL,to Putra Heights,420
01 October 2022, 07:40:02 PM,MRL,to Titiwangsa,300
01 October 2022, 07:40:02 PM,MRL,to KL Sentral,300
01 October 2022, 07:40:02 PM,SPL,to Sentul Timur,330
01 October 2022, 07:40:02 PM,SPL,to Putra Heights,330
01 October 2022, 07:40:02 PM,PYL,to Putrajaya,550
01 October 2022, 07:40:02 PM,PYL,to Kwasa Damansara,550
01 October 2022, 07:40:02 PM,AGL,to Sentul Timur,600
01 October 2022, 07:40:02 PM,AGL,to Ampang,600
01 October 2022, 07:40:03 PM,KGL,to Kajang,480
01 October 2022, 07:40:03 PM,KGL,to Kwasa Damansara,480
01 October 2022, 07:40:03 PM,KJL,to Gombak,420
01 October 2022, 07:40:03 PM,KJL,to Putra Heights,420
01 October 2022, 07:40:03 PM,MRL,to Titiwangsa,300
01 October 2022, 07:40:03 PM,MRL,to KL Sentral,300
01 October 2022, 07:40:03 PM,SPL,to Sentul Timur,330
01 October 2022, 07:40:03 PM,SPL,to Putra Heights,330
01 October 2022, 07:40:03 PM,PYL,to Putrajaya,550
01 October 2022, 07:40:03 PM,PYL,to Kwasa Damansara,550
01 October 2022, 07:45:01 PM,AGL,to Sentul Timur,600
01 October 2022, 07:45:02 PM,AGL,to Ampang,600
01 October 2022, 07:45:02 PM,KGL,to Kajang,480
01 October 2022, 07:45:02 PM,KGL,to Kwasa Damansara,480
01 October 2022, 07:45:02 PM,KJL,to Gombak,420
01 October 2022, 07:45:02 PM,KJL,to Putra Heights,420
01 October 2022, 07:45:02 PM,MRL,to Titiwangsa,300
01 October 2022, 07:45:02 PM,MRL,to KL Sentral,300
01 October 2022, 07:45:02 PM,SPL,to Sentul Timur,330
01 October 2022, 07:45:02 PM,SPL,to Putra Heights,330
01 October 2022, 07:45:02 PM,PYL,to Putrajaya,550
01 October 2022, 07:45:02 PM,PYL,to Kwasa Damansara,550
01 October 2022, 07:45:03 PM,AGL,to Sentul Timur,600
01 October 2022, 07:45:03 PM,AGL,to Ampang,600
01 October 2022, 07:45:03 PM,KGL,to Kajang,480
01 October 2022, 07:45:03 PM,KGL,to Kwasa Damansara,480
01 October 2022, 07:45:03 PM,KJL,to Gombak,420
01 October 2022, 07:45:03 PM,KJL,to Putra Heights,420
01 October 2022, 07:45:03 PM,MRL,to Titiwangsa,300
01 October 2022, 07:45:03 PM,MRL,to KL Sentral,300
01 October 2022, 07:45:03 PM,SPL,to Sentul Timur,330
01 October 2022, 07:45:03 PM,SPL,to Putra Heights,330
01 October 2022, 07:45:03 PM,PYL,to Putrajaya,550
01 October 2022, 07:45:04 PM,PYL,to Kwasa Damansara,550
01 October 2022, 07:50:01 PM,AGL,to Sentul Timur,600
01 October 2022, 07:50:01 PM,AGL,to Ampang,600
01 October 2022, 07:50:01 PM,KGL,to Kajang,480
01 October 2022, 07:50:01 PM,KGL,to Kwasa Damansara,480
01 October 2022, 07:50:01 PM,KJL,to Gombak,420
01 October 2022, 07:50:01 PM,KJL,to Putra Heights,420
01 October 2022, 07:50:02 PM,MRL,to Titiwangsa,300
01 October 2022, 07:50:02 PM,MRL,to KL Sentral,300
01 October 2022, 07:50:02 PM,SPL,to Sentul Timur,330
01 October 2022, 07:50:02 PM,SPL,to Putra Heights,330
01 October 2022, 07:50:02 PM,PYL,to Putrajaya,550
01 October 2022, 07:50:02 PM,PYL,to Kwasa Damansara,550
01 October 2022, 07:50:02 PM,AGL,to Sentul Timur,600
01 October 2022, 07:50:02 PM,AGL,to Ampang,600
01 October 2022, 07:50:02 PM,KGL,to Kajang,480
01 October 2022, 07:50:02 PM,KGL,to Kwasa Damansara,480
01 October 2022, 07:50:03 PM,KJL,to Gombak,420
01 October 2022, 07:50:03 PM,KJL,to Putra Heights,420
01 October 2022, 07:50:03 PM,MRL,to Titiwangsa,300
01 October 2022, 07:50:03 PM,MRL,to KL Sentral,300
01 October 2022, 07:50:03 PM,SPL,to Sentul Timur,330
01 October 2022, 07:50:03 PM,SPL,to Putra Heights,330
01 October 2022, 07:50:03 PM,PYL,to Putrajaya,550
01 October 2022, 07:50:03 PM,PYL,to Kwasa Damansara,550
01 October 2022, 07:55:01 PM,AGL,to Sentul Timur,600
01 October 2022, 07:55:01 PM,AGL,to Ampang,600
01 October 2022, 07:55:01 PM,KGL,to Kajang,480
01 October 2022, 07:55:02 PM,KGL,to Kwasa Damansara,480
01 October 2022, 07:55:02 PM,KJL,to Gombak,420
01 October 2022, 07:55:02 PM,KJL,to Putra Heights,420
01 October 2022, 07:55:02 PM,MRL,to Titiwangsa,300
01 October 2022, 07:55:02 PM,MRL,to KL Sentral,300
01 October 2022, 07:55:02 PM,SPL,to Sentul Timur,330
01 October 2022, 07:55:02 PM,SPL,to Putra Heights,330
01 October 2022, 07:55:02 PM,PYL,to Putrajaya,550
01 October 2022, 07:55:02 PM,PYL,to Kwasa Damansara,550
01 October 2022, 07:55:02 PM,AGL,to Sentul Timur,600
01 October 2022, 07:55:03 PM,AGL,to Ampang,600
01 October 2022, 07:55:03 PM,KGL,to Kajang,480
01 October 2022, 07:55:03 PM,KGL,to Kwasa Damansara,480
01 October 2022, 07:55:03 PM,KJL,to Gombak,420
01 October 2022, 07:55:03 PM,KJL,to Putra Heights,420
01 October 2022, 07:55:03 PM,MRL,to Titiwangsa,300
01 October 2022, 07:55:03 PM,MRL,to KL Sentral,300
01 October 2022, 07:55:03 PM,SPL,to Sentul Timur,330
01 October 2022, 07:55:03 PM,SPL,to Putra Heights,330
01 October 2022, 07:55:03 PM,PYL,to Putrajaya,550
01 October 2022, 07:55:03 PM,PYL,to Kwasa Damansara,550
01 October 2022, 08:00:01 PM,AGL,to Sentul Timur,600
01 October 2022, 08:00:01 PM,AGL,to Ampang,600
01 October 2022, 08:00:01 PM,KGL,to Kajang,630
01 October 2022, 08:00:01 PM,KGL,to Kwasa Damansara,630
01 October 2022, 08:00:01 PM,KJL,to Gombak,420
01 October 2022, 08:00:01 PM,KJL,to Putra Heights,420
01 October 2022, 08:00:02 PM,MRL,to Titiwangsa,240
01 October 2022, 08:00:02 PM,MRL,to KL Sentral,240
01 October 2022, 08:00:02 PM,SPL,to Sentul Timur,330
01 October 2022, 08:00:02 PM,SPL,to Putra Heights,330
01 October 2022, 08:00:02 PM,PYL,to Putrajaya,550
01 October 2022, 08:00:02 PM,PYL,to Kwasa Damansara,550
01 October 2022, 08:00:02 PM,AGL,to Sentul Timur,600
01 October 2022, 08:00:02 PM,AGL,to Ampang,600
01 October 2022, 08:00:02 PM,KGL,to Kajang,630
01 October 2022, 08:00:02 PM,KGL,to Kwasa Damansara,630
01 October 2022, 08:00:03 PM,KJL,to Gombak,420
01 October 2022, 08:00:03 PM,KJL,to Putra Heights,420
01 October 2022, 08:00:03 PM,MRL,to Titiwangsa,240
01 October 2022, 08:00:03 PM,MRL,to KL Sentral,240
01 October 2022, 08:00:03 PM,SPL,to Sentul Timur,330
01 October 2022, 08:00:03 PM,SPL,to Putra Heights,330
01 October 2022, 08:00:03 PM,PYL,to Putrajaya,550
01 October 2022, 08:00:03 PM,PYL,to Kwasa Damansara,550
01 October 2022, 08:05:01 PM,AGL,to Sentul Timur,600
01 October 2022, 08:05:01 PM,AGL,to Ampang,600
01 October 2022, 08:05:01 PM,KGL,to Kajang,630
01 October 2022, 08:05:01 PM,KGL,to Kwasa Damansara,630
01 October 2022, 08:05:01 PM,KJL,to Gombak,420
01 October 2022, 08:05:01 PM,KJL,to Putra Heights,420
01 October 2022, 08:05:02 PM,MRL,to Titiwangsa,240
01 October 2022, 08:05:02 PM,MRL,to KL Sentral,240
01 October 2022, 08:05:02 PM,SPL,to Sentul Timur,330
01 October 2022, 08:05:02 PM,SPL,to Putra Heights,330
01 October 2022, 08:05:02 PM,PYL,to Putrajaya,550
01 October 2022, 08:05:02 PM,PYL,to Kwasa Damansara,550
01 October 2022, 08:05:02 PM,AGL,to Sentul Timur,600
01 October 2022, 08:05:02 PM,AGL,to Ampang,600
01 October 2022, 08:05:02 PM,KGL,to Kajang,630
01 October 2022, 08:05:02 PM,KGL,to Kwasa Damansara,630
01 October 2022, 08:05:02 PM,KJL,to Gombak,420
01 October 2022, 08:05:03 PM,KJL,to Putra Heights,420
01 October 2022, 08:05:03 PM,MRL,to Titiwangsa,240
01 October 2022, 08:05:03 PM,MRL,to KL Sentral,240
01 October 2022, 08:05:03 PM,SPL,to Sentul Timur,330
01 October 2022, 08:05:03 PM,SPL,to Putra Heights,330
01 October 2022, 08:05:03 PM,PYL,to Putrajaya,550
01 October 2022, 08:05:03 PM,PYL,to Kwasa Damansara,550
01 October 2022, 08:10:01 PM,AGL,to Sentul Timur,600
01 October 2022, 08:10:01 PM,AGL,to Ampang,600
01 October 2022, 08:10:01 PM,KGL,to Kajang,630
01 October 2022, 08:10:01 PM,KGL,to Kwasa Damansara,630
01 October 2022, 08:10:02 PM,KJL,to Gombak,420
01 October 2022, 08:10:02 PM,KJL,to Putra Heights,420
01 October 2022, 08:10:02 PM,MRL,to Titiwangsa,240
01 October 2022, 08:10:02 PM,MRL,to KL Sentral,240
01 October 2022, 08:10:02 PM,SPL,to Sentul Timur,330
01 October 2022, 08:10:02 PM,SPL,to Putra Heights,330
01 October 2022, 08:10:02 PM,PYL,to Putrajaya,550
01 October 2022, 08:10:02 PM,PYL,to Kwasa Damansara,550
01 October 2022, 08:10:02 PM,AGL,to Sentul Timur,600
01 October 2022, 08:10:02 PM,AGL,to Ampang,600
01 October 2022, 08:10:03 PM,KGL,to Kajang,630
01 October 2022, 08:10:03 PM,KGL,to Kwasa Damansara,630
01 October 2022, 08:10:03 PM,KJL,to Gombak,420
01 October 2022, 08:10:03 PM,KJL,to Putra Heights,420
01 October 2022, 08:10:03 PM,MRL,to Titiwangsa,240
01 October 2022, 08:10:03 PM,MRL,to KL Sentral,240
01 October 2022, 08:10:03 PM,SPL,to Sentul Timur,330
01 October 2022, 08:10:03 PM,SPL,to Putra Heights,330
01 October 2022, 08:10:03 PM,PYL,to Putrajaya,550
01 October 2022, 08:10:03 PM,PYL,to Kwasa Damansara,550
01 October 2022, 08:15:01 PM,AGL,to Sentul Timur,600
01 October 2022, 08:15:01 PM,AGL,to Ampang,600
01 October 2022, 08:15:01 PM,KGL,to Kajang,630
01 October 2022, 08:15:01 PM,KGL,to Kwasa Damansara,630
01 October 2022, 08:15:01 PM,KJL,to Gombak,420
01 October 2022, 08:15:01 PM,KJL,to Putra Heights,420
01 October 2022, 08:15:01 PM,MRL,to Titiwangsa,240
