date,time,line_short_code,headsign,freq_in_sec
23 July 2022, 12:50:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 12:50:01 AM,AGL,to Ampang,N/A
23 July 2022, 12:50:01 AM,KGL,to Kajang,N/A
23 July 2022, 12:50:01 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 12:50:02 AM,KJL,to Gombak,N/A
23 July 2022, 12:50:02 AM,KJL,to Putra Heights,N/A
23 July 2022, 12:50:02 AM,MRL,to Titiwangsa,N/A
23 July 2022, 12:50:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 12:50:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 12:50:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 12:50:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 12:50:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 12:50:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 12:50:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 12:55:02 AM,AGL,to Sentul Timur,N/A
23 July 2022, 12:55:02 AM,AGL,to Ampang,N/A
23 July 2022, 12:55:02 AM,KGL,to Kajang,N/A
23 July 2022, 12:55:02 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 12:55:02 AM,KJL,to Gombak,N/A
23 July 2022, 12:55:02 AM,KJL,to Putra Heights,N/A
23 July 2022, 12:55:02 AM,MRL,to Titiwangsa,N/A
23 July 2022, 12:55:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 12:55:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 12:55:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 12:55:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 12:55:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 12:55:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 12:55:03 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 01:00:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 01:00:01 AM,AGL,to Ampang,N/A
23 July 2022, 01:00:01 AM,KGL,to Kajang,N/A
23 July 2022, 01:00:01 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 01:00:01 AM,KJL,to Gombak,N/A
23 July 2022, 01:00:01 AM,KJL,to Putra Heights,N/A
23 July 2022, 01:00:01 AM,MRL,to Titiwangsa,N/A
23 July 2022, 01:00:01 AM,MRL,to KL Sentral,N/A
23 July 2022, 01:00:01 AM,SPL,to Sentul Timur,N/A
23 July 2022, 01:00:01 AM,SPL,to Putra Heights,N/A
23 July 2022, 01:00:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 01:00:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 01:00:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 01:00:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 01:05:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 01:05:01 AM,AGL,to Ampang,N/A
23 July 2022, 01:05:01 AM,KGL,to Kajang,N/A
23 July 2022, 01:05:01 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 01:05:01 AM,KJL,to Gombak,N/A
23 July 2022, 01:05:01 AM,KJL,to Putra Heights,N/A
23 July 2022, 01:05:01 AM,MRL,to Titiwangsa,N/A
23 July 2022, 01:05:01 AM,MRL,to KL Sentral,N/A
23 July 2022, 01:05:01 AM,SPL,to Sentul Timur,N/A
23 July 2022, 01:05:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 01:05:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 01:05:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 01:05:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 01:05:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 01:10:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 01:10:01 AM,AGL,to Ampang,N/A
23 July 2022, 01:10:02 AM,KGL,to Kajang,N/A
23 July 2022, 01:10:02 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 01:10:02 AM,KJL,to Gombak,N/A
23 July 2022, 01:10:02 AM,KJL,to Putra Heights,N/A
23 July 2022, 01:10:02 AM,MRL,to Titiwangsa,N/A
23 July 2022, 01:10:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 01:10:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 01:10:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 01:10:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 01:10:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 01:10:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 01:10:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 01:15:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 01:15:01 AM,AGL,to Ampang,N/A
23 July 2022, 01:15:02 AM,KGL,to Kajang,N/A
23 July 2022, 01:15:02 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 01:15:02 AM,KJL,to Gombak,N/A
23 July 2022, 01:15:02 AM,KJL,to Putra Heights,N/A
23 July 2022, 01:15:02 AM,MRL,to Titiwangsa,N/A
23 July 2022, 01:15:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 01:15:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 01:15:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 01:15:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 01:15:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 01:15:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 01:15:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 01:20:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 01:20:01 AM,AGL,to Ampang,N/A
23 July 2022, 01:20:01 AM,KGL,to Kajang,N/A
23 July 2022, 01:20:01 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 01:20:01 AM,KJL,to Gombak,N/A
23 July 2022, 01:20:01 AM,KJL,to Putra Heights,N/A
23 July 2022, 01:20:01 AM,MRL,to Titiwangsa,N/A
23 July 2022, 01:20:01 AM,MRL,to KL Sentral,N/A
23 July 2022, 01:20:01 AM,SPL,to Sentul Timur,N/A
23 July 2022, 01:20:01 AM,SPL,to Putra Heights,N/A
23 July 2022, 01:20:01 AM,SPL,to Sentul Timur,N/A
23 July 2022, 01:20:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 01:20:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 01:20:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 01:25:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 01:25:01 AM,AGL,to Ampang,N/A
23 July 2022, 01:25:01 AM,KGL,to Kajang,N/A
23 July 2022, 01:25:01 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 01:25:01 AM,KJL,to Gombak,N/A
23 July 2022, 01:25:01 AM,KJL,to Putra Heights,N/A
23 July 2022, 01:25:01 AM,MRL,to Titiwangsa,N/A
23 July 2022, 01:25:01 AM,MRL,to KL Sentral,N/A
23 July 2022, 01:25:01 AM,SPL,to Sentul Timur,N/A
23 July 2022, 01:25:01 AM,SPL,to Putra Heights,N/A
23 July 2022, 01:25:01 AM,SPL,to Sentul Timur,N/A
23 July 2022, 01:25:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 01:25:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 01:25:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 01:30:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 01:30:01 AM,AGL,to Ampang,N/A
23 July 2022, 01:30:01 AM,KGL,to Kajang,N/A
23 July 2022, 01:30:01 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 01:30:01 AM,KJL,to Gombak,N/A
23 July 2022, 01:30:01 AM,KJL,to Putra Heights,N/A
23 July 2022, 01:30:01 AM,MRL,to Titiwangsa,N/A
23 July 2022, 01:30:01 AM,MRL,to KL Sentral,N/A
23 July 2022, 01:30:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 01:30:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 01:30:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 01:30:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 01:30:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 01:30:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 01:35:02 AM,AGL,to Sentul Timur,N/A
23 July 2022, 01:35:02 AM,AGL,to Ampang,N/A
23 July 2022, 01:35:02 AM,KGL,to Kajang,N/A
23 July 2022, 01:35:02 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 01:35:02 AM,KJL,to Gombak,N/A
23 July 2022, 01:35:02 AM,KJL,to Putra Heights,N/A
23 July 2022, 01:35:02 AM,MRL,to Titiwangsa,N/A
23 July 2022, 01:35:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 01:35:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 01:35:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 01:35:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 01:35:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 01:35:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 01:35:03 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 01:40:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 01:40:01 AM,AGL,to Ampang,N/A
23 July 2022, 01:40:01 AM,KGL,to Kajang,N/A
23 July 2022, 01:40:01 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 01:40:01 AM,KJL,to Gombak,N/A
23 July 2022, 01:40:01 AM,KJL,to Putra Heights,N/A
23 July 2022, 01:40:01 AM,MRL,to Titiwangsa,N/A
23 July 2022, 01:40:01 AM,MRL,to KL Sentral,N/A
23 July 2022, 01:40:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 01:40:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 01:40:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 01:40:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 01:40:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 01:40:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 01:45:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 01:45:01 AM,AGL,to Ampang,N/A
23 July 2022, 01:45:01 AM,KGL,to Kajang,N/A
23 July 2022, 01:45:01 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 01:45:01 AM,KJL,to Gombak,N/A
23 July 2022, 01:45:01 AM,KJL,to Putra Heights,N/A
23 July 2022, 01:45:01 AM,MRL,to Titiwangsa,N/A
23 July 2022, 01:45:01 AM,MRL,to KL Sentral,N/A
23 July 2022, 01:45:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 01:45:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 01:45:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 01:45:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 01:45:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 01:45:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 01:50:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 01:50:01 AM,AGL,to Ampang,N/A
23 July 2022, 01:50:01 AM,KGL,to Kajang,N/A
23 July 2022, 01:50:01 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 01:50:01 AM,KJL,to Gombak,N/A
23 July 2022, 01:50:01 AM,KJL,to Putra Heights,N/A
23 July 2022, 01:50:01 AM,MRL,to Titiwangsa,N/A
23 July 2022, 01:50:01 AM,MRL,to KL Sentral,N/A
23 July 2022, 01:50:01 AM,SPL,to Sentul Timur,N/A
23 July 2022, 01:50:01 AM,SPL,to Putra Heights,N/A
23 July 2022, 01:50:01 AM,SPL,to Sentul Timur,N/A
23 July 2022, 01:50:01 AM,SPL,to Putra Heights,N/A
23 July 2022, 01:50:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 01:50:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 01:55:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 01:55:01 AM,AGL,to Ampang,N/A
23 July 2022, 01:55:01 AM,KGL,to Kajang,N/A
23 July 2022, 01:55:01 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 01:55:01 AM,KJL,to Gombak,N/A
23 July 2022, 01:55:02 AM,KJL,to Putra Heights,N/A
23 July 2022, 01:55:02 AM,MRL,to Titiwangsa,N/A
23 July 2022, 01:55:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 01:55:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 01:55:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 01:55:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 01:55:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 01:55:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 01:55:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 02:00:02 AM,AGL,to Sentul Timur,N/A
23 July 2022, 02:00:02 AM,AGL,to Ampang,N/A
23 July 2022, 02:00:02 AM,KGL,to Kajang,N/A
23 July 2022, 02:00:02 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 02:00:02 AM,KJL,to Gombak,N/A
23 July 2022, 02:00:02 AM,KJL,to Putra Heights,N/A
23 July 2022, 02:00:02 AM,MRL,to Titiwangsa,N/A
23 July 2022, 02:00:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 02:00:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 02:00:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 02:00:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 02:00:03 AM,SPL,to Putra Heights,N/A
23 July 2022, 02:00:03 AM,PYL,to Putrajaya,N/A
23 July 2022, 02:00:03 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 02:05:02 AM,AGL,to Sentul Timur,N/A
23 July 2022, 02:05:02 AM,AGL,to Ampang,N/A
23 July 2022, 02:05:02 AM,KGL,to Kajang,N/A
23 July 2022, 02:05:02 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 02:05:02 AM,KJL,to Gombak,N/A
23 July 2022, 02:05:02 AM,KJL,to Putra Heights,N/A
23 July 2022, 02:05:02 AM,MRL,to Titiwangsa,N/A
23 July 2022, 02:05:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 02:05:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 02:05:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 02:05:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 02:05:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 02:05:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 02:05:03 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 02:10:02 AM,AGL,to Sentul Timur,N/A
23 July 2022, 02:10:02 AM,AGL,to Ampang,N/A
23 July 2022, 02:10:02 AM,KGL,to Kajang,N/A
23 July 2022, 02:10:02 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 02:10:02 AM,KJL,to Gombak,N/A
23 July 2022, 02:10:02 AM,KJL,to Putra Heights,N/A
23 July 2022, 02:10:02 AM,MRL,to Titiwangsa,N/A
23 July 2022, 02:10:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 02:10:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 02:10:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 02:10:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 02:10:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 02:10:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 02:10:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 02:15:02 AM,AGL,to Sentul Timur,N/A
23 July 2022, 02:15:02 AM,AGL,to Ampang,N/A
23 July 2022, 02:15:02 AM,KGL,to Kajang,N/A
23 July 2022, 02:15:02 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 02:15:02 AM,KJL,to Gombak,N/A
23 July 2022, 02:15:02 AM,KJL,to Putra Heights,N/A
23 July 2022, 02:15:02 AM,MRL,to Titiwangsa,N/A
23 July 2022, 02:15:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 02:15:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 02:15:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 02:15:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 02:15:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 02:15:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 02:15:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 02:20:02 AM,AGL,to Sentul Timur,N/A
23 July 2022, 02:20:02 AM,AGL,to Ampang,N/A
23 July 2022, 02:20:02 AM,KGL,to Kajang,N/A
23 July 2022, 02:20:02 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 02:20:02 AM,KJL,to Gombak,N/A
23 July 2022, 02:20:02 AM,KJL,to Putra Heights,N/A
23 July 2022, 02:20:02 AM,MRL,to Titiwangsa,N/A
23 July 2022, 02:20:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 02:20:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 02:20:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 02:20:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 02:20:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 02:20:03 AM,PYL,to Putrajaya,N/A
23 July 2022, 02:20:03 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 02:25:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 02:25:01 AM,AGL,to Ampang,N/A
23 July 2022, 02:25:01 AM,KGL,to Kajang,N/A
23 July 2022, 02:25:01 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 02:25:01 AM,KJL,to Gombak,N/A
23 July 2022, 02:25:01 AM,KJL,to Putra Heights,N/A
23 July 2022, 02:25:01 AM,MRL,to Titiwangsa,N/A
23 July 2022, 02:25:01 AM,MRL,to KL Sentral,N/A
23 July 2022, 02:25:01 AM,SPL,to Sentul Timur,N/A
23 July 2022, 02:25:01 AM,SPL,to Putra Heights,N/A
23 July 2022, 02:25:01 AM,SPL,to Sentul Timur,N/A
23 July 2022, 02:25:01 AM,SPL,to Putra Heights,N/A
23 July 2022, 02:25:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 02:25:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 02:30:02 AM,AGL,to Sentul Timur,N/A
23 July 2022, 02:30:02 AM,AGL,to Ampang,N/A
23 July 2022, 02:30:02 AM,KGL,to Kajang,N/A
23 July 2022, 02:30:02 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 02:30:02 AM,KJL,to Gombak,N/A
23 July 2022, 02:30:02 AM,KJL,to Putra Heights,N/A
23 July 2022, 02:30:02 AM,MRL,to Titiwangsa,N/A
23 July 2022, 02:30:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 02:30:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 02:30:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 02:30:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 02:30:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 02:30:03 AM,PYL,to Putrajaya,N/A
23 July 2022, 02:30:03 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 02:35:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 02:35:01 AM,AGL,to Ampang,N/A
23 July 2022, 02:35:01 AM,KGL,to Kajang,N/A
23 July 2022, 02:35:01 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 02:35:01 AM,KJL,to Gombak,N/A
23 July 2022, 02:35:01 AM,KJL,to Putra Heights,N/A
23 July 2022, 02:35:01 AM,MRL,to Titiwangsa,N/A
23 July 2022, 02:35:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 02:35:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 02:35:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 02:35:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 02:35:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 02:35:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 02:35:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 02:40:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 02:40:01 AM,AGL,to Ampang,N/A
23 July 2022, 02:40:01 AM,KGL,to Kajang,N/A
23 July 2022, 02:40:01 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 02:40:02 AM,KJL,to Gombak,N/A
23 July 2022, 02:40:02 AM,KJL,to Putra Heights,N/A
23 July 2022, 02:40:02 AM,MRL,to Titiwangsa,N/A
23 July 2022, 02:40:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 02:40:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 02:40:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 02:40:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 02:40:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 02:40:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 02:40:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 02:45:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 02:45:01 AM,AGL,to Ampang,N/A
23 July 2022, 02:45:01 AM,KGL,to Kajang,N/A
23 July 2022, 02:45:01 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 02:45:02 AM,KJL,to Gombak,N/A
23 July 2022, 02:45:02 AM,KJL,to Putra Heights,N/A
23 July 2022, 02:45:02 AM,MRL,to Titiwangsa,N/A
23 July 2022, 02:45:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 02:45:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 02:45:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 02:45:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 02:45:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 02:45:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 02:45:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 02:50:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 02:50:01 AM,AGL,to Ampang,N/A
23 July 2022, 02:50:01 AM,KGL,to Kajang,N/A
23 July 2022, 02:50:02 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 02:50:02 AM,KJL,to Gombak,N/A
23 July 2022, 02:50:02 AM,KJL,to Putra Heights,N/A
23 July 2022, 02:50:02 AM,MRL,to Titiwangsa,N/A
23 July 2022, 02:50:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 02:50:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 02:50:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 02:50:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 02:50:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 02:50:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 02:50:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 02:55:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 02:55:02 AM,AGL,to Ampang,N/A
23 July 2022, 02:55:02 AM,KGL,to Kajang,N/A
23 July 2022, 02:55:02 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 02:55:02 AM,KJL,to Gombak,N/A
23 July 2022, 02:55:02 AM,KJL,to Putra Heights,N/A
23 July 2022, 02:55:02 AM,MRL,to Titiwangsa,N/A
23 July 2022, 02:55:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 02:55:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 02:55:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 02:55:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 02:55:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 02:55:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 02:55:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 03:00:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 03:00:01 AM,AGL,to Ampang,N/A
23 July 2022, 03:00:01 AM,KGL,to Kajang,N/A
23 July 2022, 03:00:01 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 03:00:01 AM,KJL,to Gombak,N/A
23 July 2022, 03:00:01 AM,KJL,to Putra Heights,N/A
23 July 2022, 03:00:02 AM,MRL,to Titiwangsa,N/A
23 July 2022, 03:00:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 03:00:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 03:00:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 03:00:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 03:00:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 03:00:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 03:00:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 03:05:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 03:05:01 AM,AGL,to Ampang,N/A
23 July 2022, 03:05:01 AM,KGL,to Kajang,N/A
23 July 2022, 03:05:01 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 03:05:02 AM,KJL,to Gombak,N/A
23 July 2022, 03:05:02 AM,KJL,to Putra Heights,N/A
23 July 2022, 03:05:02 AM,MRL,to Titiwangsa,N/A
23 July 2022, 03:05:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 03:05:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 03:05:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 03:05:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 03:05:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 03:05:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 03:05:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 03:10:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 03:10:01 AM,AGL,to Ampang,N/A
23 July 2022, 03:10:01 AM,KGL,to Kajang,N/A
23 July 2022, 03:10:01 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 03:10:01 AM,KJL,to Gombak,N/A
23 July 2022, 03:10:01 AM,KJL,to Putra Heights,N/A
23 July 2022, 03:10:01 AM,MRL,to Titiwangsa,N/A
23 July 2022, 03:10:01 AM,MRL,to KL Sentral,N/A
23 July 2022, 03:10:01 AM,SPL,to Sentul Timur,N/A
23 July 2022, 03:10:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 03:10:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 03:10:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 03:10:02 AM,PYL,to Putrajaya,N/A
23 July 2022, 03:10:02 AM,PYL,to Kwasa Damansara,N/A
23 July 2022, 03:15:01 AM,AGL,to Sentul Timur,N/A
23 July 2022, 03:15:01 AM,AGL,to Ampang,N/A
23 July 2022, 03:15:01 AM,KGL,to Kajang,N/A
23 July 2022, 03:15:02 AM,KGL,to Kwasa Damansara,N/A
23 July 2022, 03:15:02 AM,KJL,to Gombak,N/A
23 July 2022, 03:15:02 AM,KJL,to Putra Heights,N/A
23 July 2022, 03:15:02 AM,MRL,to Titiwangsa,N/A
23 July 2022, 03:15:02 AM,MRL,to KL Sentral,N/A
23 July 2022, 03:15:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 03:15:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 03:15:02 AM,SPL,to Sentul Timur,N/A
23 July 2022, 03:15:02 AM,SPL,to Putra Heights,N/A
23 July 2022, 03:15:02 AM,PYL,to Putrajaya,N/A
