date,time,line_short_code,headsign,freq_in_sec
04 January 2023, 10:55:08 PM,PYL,to Putrajaya,840
04 January 2023, 10:55:09 PM,PYL,to Kwasa Damansara,840
04 January 2023, 11:00:02 PM,AGL,to Sentul Timur,1440
04 January 2023, 11:00:02 PM,AGL,to Ampang,1440
04 January 2023, 11:00:03 PM,KGL,to Kajang,547
04 January 2023, 11:00:04 PM,KGL,to Kwasa Damansara,547
04 January 2023, 11:00:04 PM,KJL,to Gombak,720
04 January 2023, 11:00:05 PM,KJL,to Putra Heights,720
04 January 2023, 11:00:06 PM,MRL,to Titiwangsa,300
04 January 2023, 11:00:06 PM,MRL,to KL Sentral,300
04 January 2023, 11:00:07 PM,SPL,to Sentul Timur,420
04 January 2023, 11:00:07 PM,SPL,to Putra Heights,420
04 January 2023, 11:00:09 PM,PYL,to Putrajaya,840
04 January 2023, 11:00:09 PM,PYL,to Kwasa Damansara,840
04 January 2023, 11:05:02 PM,AGL,to Sentul Timur,1440
04 January 2023, 11:05:03 PM,AGL,to Ampang,1440
04 January 2023, 11:05:03 PM,KGL,to Kajang,547
04 January 2023, 11:05:04 PM,KGL,to Kwasa Damansara,547
04 January 2023, 11:05:05 PM,KJL,to Gombak,720
04 January 2023, 11:05:05 PM,KJL,to Putra Heights,720
04 January 2023, 11:05:06 PM,MRL,to Titiwangsa,300
04 January 2023, 11:05:06 PM,MRL,to KL Sentral,300
04 January 2023, 11:05:07 PM,SPL,to Sentul Timur,420
04 January 2023, 11:05:07 PM,SPL,to Putra Heights,420
04 January 2023, 11:05:09 PM,PYL,to Putrajaya,840
04 January 2023, 11:05:09 PM,PYL,to Kwasa Damansara,840
04 January 2023, 11:10:02 PM,AGL,to Sentul Timur,1440
04 January 2023, 11:10:02 PM,AGL,to Ampang,1440
04 January 2023, 11:10:03 PM,KGL,to Kajang,547
04 January 2023, 11:10:04 PM,KGL,to Kwasa Damansara,547
04 January 2023, 11:10:05 PM,KJL,to Gombak,720
04 January 2023, 11:10:05 PM,KJL,to Putra Heights,720
04 January 2023, 11:10:06 PM,MRL,to Titiwangsa,300
04 January 2023, 11:10:06 PM,MRL,to KL Sentral,300
04 January 2023, 11:10:07 PM,SPL,to Sentul Timur,420
04 January 2023, 11:10:07 PM,SPL,to Putra Heights,420
04 January 2023, 11:10:09 PM,PYL,to Putrajaya,840
04 January 2023, 11:10:09 PM,PYL,to Kwasa Damansara,840
04 January 2023, 11:15:02 PM,AGL,to Sentul Timur,1440
04 January 2023, 11:15:02 PM,AGL,to Ampang,1440
04 January 2023, 11:15:03 PM,KGL,to Kajang,547
04 January 2023, 11:15:04 PM,KGL,to Kwasa Damansara,547
04 January 2023, 11:15:04 PM,KJL,to Gombak,720
04 January 2023, 11:15:05 PM,KJL,to Putra Heights,720
04 January 2023, 11:15:06 PM,MRL,to Titiwangsa,300
04 January 2023, 11:15:06 PM,MRL,to KL Sentral,300
04 January 2023, 11:15:07 PM,SPL,to Sentul Timur,420
04 January 2023, 11:15:07 PM,SPL,to Putra Heights,420
04 January 2023, 11:15:09 PM,PYL,to Putrajaya,840
04 January 2023, 11:15:09 PM,PYL,to Kwasa Damansara,840
04 January 2023, 11:20:01 PM,AGL,to Sentul Timur,1440
04 January 2023, 11:20:02 PM,AGL,to Ampang,1440
04 January 2023, 11:20:03 PM,KGL,to Kajang,547
04 January 2023, 11:20:03 PM,KGL,to Kwasa Damansara,547
04 January 2023, 11:20:04 PM,KJL,to Gombak,720
04 January 2023, 11:20:04 PM,KJL,to Putra Heights,720
04 January 2023, 11:20:05 PM,MRL,to Titiwangsa,300
04 January 2023, 11:20:05 PM,MRL,to KL Sentral,300
04 January 2023, 11:20:06 PM,SPL,to Sentul Timur,420
04 January 2023, 11:20:07 PM,SPL,to Putra Heights,420
04 January 2023, 11:20:08 PM,PYL,to Putrajaya,840
04 January 2023, 11:20:09 PM,PYL,to Kwasa Damansara,840
04 January 2023, 11:25:02 PM,AGL,to Sentul Timur,1440
04 January 2023, 11:25:03 PM,AGL,to Ampang,1440
04 January 2023, 11:25:03 PM,KGL,to Kajang,547
04 January 2023, 11:25:04 PM,KGL,to Kwasa Damansara,547
04 January 2023, 11:25:05 PM,KJL,to Gombak,720
04 January 2023, 11:25:05 PM,KJL,to Putra Heights,720
04 January 2023, 11:25:06 PM,MRL,to Titiwangsa,300
04 January 2023, 11:25:06 PM,MRL,to KL Sentral,300
04 January 2023, 11:25:07 PM,SPL,to Sentul Timur,420
04 January 2023, 11:25:07 PM,SPL,to Putra Heights,420
04 January 2023, 11:25:09 PM,PYL,to Putrajaya,840
04 January 2023, 11:25:09 PM,PYL,to Kwasa Damansara,840
04 January 2023, 11:30:02 PM,AGL,to Sentul Timur,1440
04 January 2023, 11:30:02 PM,AGL,to Ampang,1440
04 January 2023, 11:30:03 PM,KGL,to Kajang,547
04 January 2023, 11:30:03 PM,KGL,to Kwasa Damansara,547
04 January 2023, 11:30:04 PM,KJL,to Gombak,720
04 January 2023, 11:30:05 PM,KJL,to Putra Heights,720
04 January 2023, 11:30:05 PM,MRL,to Titiwangsa,300
04 January 2023, 11:30:06 PM,MRL,to KL Sentral,300
04 January 2023, 11:30:07 PM,SPL,to Sentul Timur,420
04 January 2023, 11:30:07 PM,SPL,to Putra Heights,420
04 January 2023, 11:30:09 PM,PYL,to Putrajaya,840
04 January 2023, 11:30:09 PM,PYL,to Kwasa Damansara,840
04 January 2023, 11:35:02 PM,AGL,to Sentul Timur,1440
04 January 2023, 11:35:03 PM,AGL,to Ampang,1440
04 January 2023, 11:35:04 PM,KGL,to Kajang,547
04 January 2023, 11:35:04 PM,KGL,to Kwasa Damansara,547
04 January 2023, 11:35:05 PM,KJL,to Gombak,720
04 January 2023, 11:35:05 PM,KJL,to Putra Heights,720
04 January 2023, 11:35:06 PM,MRL,to Titiwangsa,300
04 January 2023, 11:35:06 PM,MRL,to KL Sentral,300
04 January 2023, 11:35:07 PM,SPL,to Sentul Timur,420
04 January 2023, 11:35:08 PM,SPL,to Putra Heights,420
04 January 2023, 11:35:09 PM,PYL,to Putrajaya,840
04 January 2023, 11:35:10 PM,PYL,to Kwasa Damansara,840
04 January 2023, 11:40:02 PM,AGL,to Sentul Timur,1440
04 January 2023, 11:40:03 PM,AGL,to Ampang,1440
04 January 2023, 11:40:04 PM,KGL,to Kajang,547
04 January 2023, 11:40:04 PM,KGL,to Kwasa Damansara,547
04 January 2023, 11:40:05 PM,KJL,to Gombak,720
04 January 2023, 11:40:05 PM,KJL,to Putra Heights,720
04 January 2023, 11:40:06 PM,MRL,to Titiwangsa,300
04 January 2023, 11:40:06 PM,MRL,to KL Sentral,300
04 January 2023, 11:40:07 PM,SPL,to Sentul Timur,420
04 January 2023, 11:40:08 PM,SPL,to Putra Heights,420
04 January 2023, 11:40:09 PM,PYL,to Putrajaya,840
04 January 2023, 11:40:09 PM,PYL,to Kwasa Damansara,840
04 January 2023, 11:45:02 PM,AGL,to Sentul Timur,1440
04 January 2023, 11:45:02 PM,AGL,to Ampang,1440
04 January 2023, 11:45:03 PM,KGL,to Kajang,547
04 January 2023, 11:45:03 PM,KGL,to Kwasa Damansara,547
04 January 2023, 11:45:04 PM,KJL,to Gombak,720
04 January 2023, 11:45:04 PM,KJL,to Putra Heights,720
04 January 2023, 11:45:05 PM,MRL,to Titiwangsa,300
04 January 2023, 11:45:06 PM,MRL,to KL Sentral,300
04 January 2023, 11:45:07 PM,SPL,to Sentul Timur,420
04 January 2023, 11:45:07 PM,SPL,to Putra Heights,420
04 January 2023, 11:45:08 PM,PYL,to Putrajaya,840
04 January 2023, 11:45:09 PM,PYL,to Kwasa Damansara,840
04 January 2023, 11:50:02 PM,AGL,to Sentul Timur,1440
04 January 2023, 11:50:03 PM,AGL,to Ampang,1440
04 January 2023, 11:50:03 PM,KGL,to Kajang,547
04 January 2023, 11:50:04 PM,KGL,to Kwasa Damansara,547
04 January 2023, 11:50:05 PM,KJL,to Gombak,720
04 January 2023, 11:50:05 PM,KJL,to Putra Heights,720
04 January 2023, 11:50:06 PM,MRL,to Titiwangsa,300
04 January 2023, 11:50:06 PM,MRL,to KL Sentral,300
04 January 2023, 11:50:07 PM,SPL,to Sentul Timur,420
04 January 2023, 11:50:07 PM,SPL,to Putra Heights,420
04 January 2023, 11:50:09 PM,PYL,to Putrajaya,840
04 January 2023, 11:50:09 PM,PYL,to Kwasa Damansara,840
04 January 2023, 11:55:01 PM,AGL,to Sentul Timur,1440
04 January 2023, 11:55:02 PM,AGL,to Ampang,1440
04 January 2023, 11:55:03 PM,KGL,to Kajang,547
04 January 2023, 11:55:03 PM,KGL,to Kwasa Damansara,547
04 January 2023, 11:55:04 PM,KJL,to Gombak,720
04 January 2023, 11:55:04 PM,KJL,to Putra Heights,720
04 January 2023, 11:55:05 PM,MRL,to Titiwangsa,300
04 January 2023, 11:55:06 PM,MRL,to KL Sentral,300
04 January 2023, 11:55:06 PM,SPL,to Sentul Timur,420
04 January 2023, 11:55:07 PM,SPL,to Putra Heights,420
04 January 2023, 11:55:08 PM,PYL,to Putrajaya,840
04 January 2023, 11:55:09 PM,PYL,to Kwasa Damansara,840
05 January 2023, 12:00:02 AM,AGL,to Sentul Timur,N/A
05 January 2023, 12:00:02 AM,AGL,to Ampang,N/A
05 January 2023, 12:00:03 AM,KGL,to Kajang,N/A
05 January 2023, 12:00:04 AM,KGL,to Kwasa Damansara,N/A
05 January 2023, 12:00:04 AM,KJL,to Gombak,N/A
05 January 2023, 12:00:05 AM,KJL,to Putra Heights,N/A
05 January 2023, 12:00:06 AM,MRL,to Titiwangsa,N/A
05 January 2023, 12:00:06 AM,MRL,to KL Sentral,N/A
05 January 2023, 12:00:07 AM,SPL,to Sentul Timur,N/A
05 January 2023, 12:00:07 AM,SPL,to Putra Heights,N/A
05 January 2023, 12:00:09 AM,PYL,to Putrajaya,N/A
05 January 2023, 12:00:09 AM,PYL,to Kwasa Damansara,N/A
05 January 2023, 12:05:02 AM,AGL,to Sentul Timur,N/A
05 January 2023, 12:05:03 AM,AGL,to Ampang,N/A
05 January 2023, 12:05:04 AM,KGL,to Kajang,N/A
05 January 2023, 12:05:04 AM,KGL,to Kwasa Damansara,N/A
05 January 2023, 12:05:05 AM,KJL,to Gombak,N/A
05 January 2023, 12:05:05 AM,KJL,to Putra Heights,N/A
05 January 2023, 12:05:06 AM,MRL,to Titiwangsa,N/A
05 January 2023, 12:05:07 AM,MRL,to KL Sentral,N/A
05 January 2023, 12:05:07 AM,SPL,to Sentul Timur,N/A
05 January 2023, 12:05:08 AM,SPL,to Putra Heights,N/A
05 January 2023, 12:05:09 AM,PYL,to Putrajaya,N/A
05 January 2023, 12:05:10 AM,PYL,to Kwasa Damansara,N/A
05 January 2023, 12:10:02 AM,AGL,to Sentul Timur,N/A
05 January 2023, 12:10:02 AM,AGL,to Ampang,N/A
05 January 2023, 12:10:03 AM,KGL,to Kajang,N/A
05 January 2023, 12:10:03 AM,KGL,to Kwasa Damansara,N/A
05 January 2023, 12:10:04 AM,KJL,to Gombak,N/A
05 January 2023, 12:10:04 AM,KJL,to Putra Heights,N/A
05 January 2023, 12:10:05 AM,MRL,to Titiwangsa,N/A
05 January 2023, 12:10:05 AM,MRL,to KL Sentral,N/A
05 January 2023, 12:10:06 AM,SPL,to Sentul Timur,N/A
05 January 2023, 12:10:07 AM,SPL,to Putra Heights,N/A
05 January 2023, 12:10:08 AM,PYL,to Putrajaya,N/A
05 January 2023, 12:10:09 AM,PYL,to Kwasa Damansara,N/A
05 January 2023, 12:15:02 AM,AGL,to Sentul Timur,N/A
05 January 2023, 12:15:03 AM,AGL,to Ampang,N/A
05 January 2023, 12:15:04 AM,KGL,to Kajang,N/A
05 January 2023, 12:15:04 AM,KGL,to Kwasa Damansara,N/A
05 January 2023, 12:15:05 AM,KJL,to Gombak,N/A
05 January 2023, 12:15:05 AM,KJL,to Putra Heights,N/A
05 January 2023, 12:15:06 AM,MRL,to Titiwangsa,N/A
05 January 2023, 12:15:06 AM,MRL,to KL Sentral,N/A
05 January 2023, 12:15:07 AM,SPL,to Sentul Timur,N/A
05 January 2023, 12:15:08 AM,SPL,to Putra Heights,N/A
05 January 2023, 12:15:09 AM,PYL,to Putrajaya,N/A
05 January 2023, 12:15:10 AM,PYL,to Kwasa Damansara,N/A
05 January 2023, 12:20:02 AM,AGL,to Sentul Timur,N/A
05 January 2023, 12:20:02 AM,AGL,to Ampang,N/A
05 January 2023, 12:20:03 AM,KGL,to Kajang,N/A
05 January 2023, 12:20:03 AM,KGL,to Kwasa Damansara,N/A
05 January 2023, 12:20:04 AM,KJL,to Gombak,N/A
05 January 2023, 12:20:05 AM,KJL,to Putra Heights,N/A
05 January 2023, 12:20:06 AM,MRL,to Titiwangsa,N/A
05 January 2023, 12:20:06 AM,MRL,to KL Sentral,N/A
05 January 2023, 12:20:07 AM,SPL,to Sentul Timur,N/A
05 January 2023, 12:20:07 AM,SPL,to Putra Heights,N/A
05 January 2023, 12:20:09 AM,PYL,to Putrajaya,N/A
05 January 2023, 12:20:09 AM,PYL,to Kwasa Damansara,N/A
05 January 2023, 12:25:02 AM,AGL,to Sentul Timur,N/A
05 January 2023, 12:25:03 AM,AGL,to Ampang,N/A
05 January 2023, 12:25:03 AM,KGL,to Kajang,N/A
05 January 2023, 12:25:04 AM,KGL,to Kwasa Damansara,N/A
05 January 2023, 12:25:05 AM,KJL,to Gombak,N/A
05 January 2023, 12:25:05 AM,KJL,to Putra Heights,N/A
05 January 2023, 12:25:06 AM,MRL,to Titiwangsa,N/A
05 January 2023, 12:25:06 AM,MRL,to KL Sentral,N/A
05 January 2023, 12:25:07 AM,SPL,to Sentul Timur,N/A
05 January 2023, 12:25:07 AM,SPL,to Putra Heights,N/A
05 January 2023, 12:25:09 AM,PYL,to Putrajaya,N/A
05 January 2023, 12:25:09 AM,PYL,to Kwasa Damansara,N/A
05 January 2023, 12:30:02 AM,AGL,to Sentul Timur,N/A
05 January 2023, 12:30:02 AM,AGL,to Ampang,N/A
05 January 2023, 12:30:03 AM,KGL,to Kajang,N/A
05 January 2023, 12:30:03 AM,KGL,to Kwasa Damansara,N/A
05 January 2023, 12:30:04 AM,KJL,to Gombak,N/A
05 January 2023, 12:30:04 AM,KJL,to Putra Heights,N/A
05 January 2023, 12:30:05 AM,MRL,to Titiwangsa,N/A
05 January 2023, 12:30:06 AM,MRL,to KL Sentral,N/A
05 January 2023, 12:30:06 AM,SPL,to Sentul Timur,N/A
05 January 2023, 12:30:07 AM,SPL,to Putra Heights,N/A
05 January 2023, 12:30:08 AM,PYL,to Putrajaya,N/A
05 January 2023, 12:30:09 AM,PYL,to Kwasa Damansara,N/A
05 January 2023, 12:35:02 AM,AGL,to Sentul Timur,N/A
05 January 2023, 12:35:02 AM,AGL,to Ampang,N/A
05 January 2023, 12:35:03 AM,KGL,to Kajang,N/A
05 January 2023, 12:35:04 AM,KGL,to Kwasa Damansara,N/A
05 January 2023, 12:35:04 AM,KJL,to Gombak,N/A
05 January 2023, 12:35:05 AM,KJL,to Putra Heights,N/A
05 January 2023, 12:35:06 AM,MRL,to Titiwangsa,N/A
05 January 2023, 12:35:06 AM,MRL,to KL Sentral,N/A
05 January 2023, 12:35:07 AM,SPL,to Sentul Timur,N/A
05 January 2023, 12:35:07 AM,SPL,to Putra Heights,N/A
05 January 2023, 12:35:09 AM,PYL,to Putrajaya,N/A
05 January 2023, 12:35:09 AM,PYL,to Kwasa Damansara,N/A
05 January 2023, 12:40:02 AM,AGL,to Sentul Timur,N/A
05 January 2023, 12:40:02 AM,AGL,to Ampang,N/A
05 January 2023, 12:40:03 AM,KGL,to Kajang,N/A
05 January 2023, 12:40:03 AM,KGL,to Kwasa Damansara,N/A
05 January 2023, 12:40:04 AM,KJL,to Gombak,N/A
05 January 2023, 12:40:05 AM,KJL,to Putra Heights,N/A
05 January 2023, 12:40:05 AM,MRL,to Titiwangsa,N/A
05 January 2023, 12:40:06 AM,MRL,to KL Sentral,N/A
05 January 2023, 12:40:07 AM,SPL,to Sentul Timur,N/A
05 January 2023, 12:40:07 AM,SPL,to Putra Heights,N/A
05 January 2023, 12:40:09 AM,PYL,to Putrajaya,N/A
05 January 2023, 12:40:09 AM,PYL,to Kwasa Damansara,N/A
05 January 2023, 12:45:02 AM,AGL,to Sentul Timur,N/A
05 January 2023, 12:45:03 AM,AGL,to Ampang,N/A
05 January 2023, 12:45:04 AM,KGL,to Kajang,N/A
05 January 2023, 12:45:04 AM,KGL,to Kwasa Damansara,N/A
05 January 2023, 12:45:05 AM,KJL,to Gombak,N/A
05 January 2023, 12:45:05 AM,KJL,to Putra Heights,N/A
05 January 2023, 12:45:06 AM,MRL,to Titiwangsa,N/A
05 January 2023, 12:45:06 AM,MRL,to KL Sentral,N/A
05 January 2023, 12:45:07 AM,SPL,to Sentul Timur,N/A
05 January 2023, 12:45:08 AM,SPL,to Putra Heights,N/A
05 January 2023, 12:45:09 AM,PYL,to Putrajaya,N/A
05 January 2023, 12:45:10 AM,PYL,to Kwasa Damansara,N/A
05 January 2023, 12:50:02 AM,AGL,to Sentul Timur,N/A
05 January 2023, 12:50:02 AM,AGL,to Ampang,N/A
05 January 2023, 12:50:03 AM,KGL,to Kajang,N/A
05 January 2023, 12:50:03 AM,KGL,to Kwasa Damansara,N/A
05 January 2023, 12:50:04 AM,KJL,to Gombak,N/A
05 January 2023, 12:50:05 AM,KJL,to Putra Heights,N/A
05 January 2023, 12:50:06 AM,MRL,to Titiwangsa,N/A
05 January 2023, 12:50:06 AM,MRL,to KL Sentral,N/A
05 January 2023, 12:50:07 AM,SPL,to Sentul Timur,N/A
05 January 2023, 12:50:07 AM,SPL,to Putra Heights,N/A
05 January 2023, 12:50:09 AM,PYL,to Putrajaya,N/A
05 January 2023, 12:50:09 AM,PYL,to Kwasa Damansara,N/A
05 January 2023, 12:55:02 AM,AGL,to Sentul Timur,N/A
05 January 2023, 12:55:02 AM,AGL,to Ampang,N/A
05 January 2023, 12:55:03 AM,KGL,to Kajang,N/A
05 January 2023, 12:55:04 AM,KGL,to Kwasa Damansara,N/A
05 January 2023, 12:55:04 AM,KJL,to Gombak,N/A
05 January 2023, 12:55:05 AM,KJL,to Putra Heights,N/A
05 January 2023, 12:55:06 AM,MRL,to Titiwangsa,N/A
05 January 2023, 12:55:06 AM,MRL,to KL Sentral,N/A
05 January 2023, 12:55:07 AM,SPL,to Sentul Timur,N/A
05 January 2023, 12:55:07 AM,SPL,to Putra Heights,N/A
05 January 2023, 12:55:09 AM,PYL,to Putrajaya,N/A
05 January 2023, 12:55:09 AM,PYL,to Kwasa Damansara,N/A
05 January 2023, 01:00:02 AM,AGL,to Sentul Timur,N/A
05 January 2023, 01:00:03 AM,AGL,to Ampang,N/A
05 January 2023, 01:00:03 AM,KGL,to Kajang,N/A
05 January 2023, 01:00:04 AM,KGL,to Kwasa Damansara,N/A
05 January 2023, 01:00:05 AM,KJL,to Gombak,N/A
05 January 2023, 01:00:05 AM,KJL,to Putra Heights,N/A
05 January 2023, 01:00:06 AM,MRL,to Titiwangsa,N/A
05 January 2023, 01:00:06 AM,MRL,to KL Sentral,N/A
05 January 2023, 01:00:07 AM,SPL,to Sentul Timur,N/A
05 January 2023, 01:00:07 AM,SPL,to Putra Heights,N/A
05 January 2023, 01:00:09 AM,PYL,to Putrajaya,N/A
05 January 2023, 01:00:09 AM,PYL,to Kwasa Damansara,N/A
05 January 2023, 01:05:02 AM,AGL,to Sentul Timur,N/A
05 January 2023, 01:05:02 AM,AGL,to Ampang,N/A
05 January 2023, 01:05:03 AM,KGL,to Kajang,N/A
05 January 2023, 01:05:03 AM,KGL,to Kwasa Damansara,N/A
05 January 2023, 01:05:04 AM,KJL,to Gombak,N/A
05 January 2023, 01:05:05 AM,KJL,to Putra Heights,N/A
05 January 2023, 01:05:05 AM,MRL,to Titiwangsa,N/A
05 January 2023, 01:05:06 AM,MRL,to KL Sentral,N/A
05 January 2023, 01:05:07 AM,SPL,to Sentul Timur,N/A
05 January 2023, 01:05:07 AM,SPL,to Putra Heights,N/A
05 January 2023, 01:05:08 AM,PYL,to Putrajaya,N/A
05 January 2023, 01:05:09 AM,PYL,to Kwasa Damansara,N/A
05 January 2023, 01:10:02 AM,AGL,to Sentul Timur,N/A
05 January 2023, 01:10:02 AM,AGL,to Ampang,N/A
05 January 2023, 01:10:03 AM,KGL,to Kajang,N/A
05 January 2023, 01:10:03 AM,KGL,to Kwasa Damansara,N/A
05 January 2023, 01:10:04 AM,KJL,to Gombak,N/A
05 January 2023, 01:10:04 AM,KJL,to Putra Heights,N/A
05 January 2023, 01:10:05 AM,MRL,to Titiwangsa,N/A
05 January 2023, 01:10:05 AM,MRL,to KL Sentral,N/A
05 January 2023, 01:10:06 AM,SPL,to Sentul Timur,N/A
05 January 2023, 01:10:07 AM,SPL,to Putra Heights,N/A
05 January 2023, 01:10:08 AM,PYL,to Putrajaya,N/A
05 January 2023, 01:10:09 AM,PYL,to Kwasa Damansara,N/A
05 January 2023, 01:15:03 AM,AGL,to Sentul Timur,N/A
05 January 2023, 01:15:03 AM,AGL,to Ampang,N/A
05 January 2023, 01:15:04 AM,KGL,to Kajang,N/A
05 January 2023, 01:15:04 AM,KGL,to Kwasa Damansara,N/A
05 January 2023, 01:15:05 AM,KJL,to Gombak,N/A
05 January 2023, 01:15:05 AM,KJL,to Putra Heights,N/A
05 January 2023, 01:15:06 AM,MRL,to Titiwangsa,N/A
05 January 2023, 01:15:07 AM,MRL,to KL Sentral,N/A
05 January 2023, 01:15:07 AM,SPL,to Sentul Timur,N/A
05 January 2023, 01:15:08 AM,SPL,to Putra Heights,N/A
05 January 2023, 01:15:09 AM,PYL,to Putrajaya,N/A
05 January 2023, 01:15:10 AM,PYL,to Kwasa Damansara,N/A
05 January 2023, 01:20:02 AM,AGL,to Sentul Timur,N/A
05 January 2023, 01:20:02 AM,AGL,to Ampang,N/A
05 January 2023, 01:20:03 AM,KGL,to Kajang,N/A
05 January 2023, 01:20:04 AM,KGL,to Kwasa Damansara,N/A
05 January 2023, 01:20:04 AM,KJL,to Gombak,N/A
05 January 2023, 01:20:05 AM,KJL,to Putra Heights,N/A
05 January 2023, 01:20:06 AM,MRL,to Titiwangsa,N/A
05 January 2023, 01:20:06 AM,MRL,to KL Sentral,N/A
05 January 2023, 01:20:07 AM,SPL,to Sentul Timur,N/A
05 January 2023, 01:20:07 AM,SPL,to Putra Heights,N/A
05 January 2023, 01:20:09 AM,PYL,to Putrajaya,N/A
05 January 2023, 01:20:09 AM,PYL,to Kwasa Damansara,N/A
05 January 2023, 01:25:02 AM,AGL,to Sentul Timur,N/A
05 January 2023, 01:25:02 AM,AGL,to Ampang,N/A
05 January 2023, 01:25:03 AM,KGL,to Kajang,N/A
05 January 2023, 01:25:03 AM,KGL,to Kwasa Damansara,N/A
05 January 2023, 01:25:04 AM,KJL,to Gombak,N/A
05 January 2023, 01:25:05 AM,KJL,to Putra Heights,N/A
05 January 2023, 01:25:06 AM,MRL,to Titiwangsa,N/A
05 January 2023, 01:25:06 AM,MRL,to KL Sentral,N/A
05 January 2023, 01:25:07 AM,SPL,to Sentul Timur,N/A
05 January 2023, 01:25:07 AM,SPL,to Putra Heights,N/A
05 January 2023, 01:25:09 AM,PYL,to Putrajaya,N/A
05 January 2023, 01:25:09 AM,PYL,to Kwasa Damansara,N/A
05 January 2023, 01:30:02 AM,AGL,to Sentul Timur,N/A
05 January 2023, 01:30:03 AM,AGL,to Ampang,N/A
05 January 2023, 01:30:04 AM,KGL,to Kajang,N/A
05 January 2023, 01:30:04 AM,KGL,to Kwasa Damansara,N/A
05 January 2023, 01:30:05 AM,KJL,to Gombak,N/A
05 January 2023, 01:30:05 AM,KJL,to Putra Heights,N/A
05 January 2023, 01:30:06 AM,MRL,to Titiwangsa,N/A
05 January 2023, 01:30:06 AM,MRL,to KL Sentral,N/A
05 January 2023, 01:30:07 AM,SPL,to Sentul Timur,N/A
05 January 2023, 01:30:08 AM,SPL,to Putra Heights,N/A
05 January 2023, 01:30:09 AM,PYL,to Putrajaya,N/A
05 January 2023, 01:30:10 AM,PYL,to Kwasa Damansara,N/A
05 January 2023, 01:35:02 AM,AGL,to Sentul Timur,N/A
05 January 2023, 01:35:03 AM,AGL,to Ampang,N/A
05 January 2023, 01:35:03 AM,KGL,to Kajang,N/A
05 January 2023, 01:35:04 AM,KGL,to Kwasa Damansara,N/A
05 January 2023, 01:35:05 AM,KJL,to Gombak,N/A
05 January 2023, 01:35:05 AM,KJL,to Putra Heights,N/A
05 January 2023, 01:35:06 AM,MRL,to Titiwangsa,N/A
05 January 2023, 01:35:06 AM,MRL,to KL Sentral,N/A
05 January 2023, 01:35:07 AM,SPL,to Sentul Timur,N/A
05 January 2023, 01:35:07 AM,SPL,to Putra Heights,N/A
05 January 2023, 01:35:09 AM,PYL,to Putrajaya,N/A
05 January 2023, 01:35:09 AM,PYL,to Kwasa Damansara,N/A
05 January 2023, 01:40:02 AM,AGL,to Sentul Timur,N/A
05 January 2023, 01:40:02 AM,AGL,to Ampang,N/A
05 January 2023, 01:40:03 AM,KGL,to Kajang,N/A
05 January 2023, 01:40:04 AM,KGL,to Kwasa Damansara,N/A
05 January 2023, 01:40:04 AM,KJL,to Gombak,N/A
05 January 2023, 01:40:05 AM,KJL,to Putra Heights,N/A
05 January 2023, 01:40:06 AM,MRL,to Titiwangsa,N/A
05 January 2023, 01:40:06 AM,MRL,to KL Sentral,N/A
05 January 2023, 01:40:07 AM,SPL,to Sentul Timur,N/A
05 January 2023, 01:40:07 AM,SPL,to Putra Heights,N/A
05 January 2023, 01:40:09 AM,PYL,to Putrajaya,N/A
05 January 2023, 01:40:09 AM,PYL,to Kwasa Damansara,N/A
05 January 2023, 01:45:03 AM,AGL,to Sentul Timur,N/A
05 January 2023, 01:45:03 AM,AGL,to Ampang,N/A
05 January 2023, 01:45:04 AM,KGL,to Kajang,N/A
05 January 2023, 01:45:04 AM,KGL,to Kwasa Damansara,N/A
05 January 2023, 01:45:05 AM,KJL,to Gombak,N/A
05 January 2023, 01:45:05 AM,KJL,to Putra Heights,N/A
05 January 2023, 01:45:06 AM,MRL,to Titiwangsa,N/A
05 January 2023, 01:45:07 AM,MRL,to KL Sentral,N/A
05 January 2023, 01:45:07 AM,SPL,to Sentul Timur,N/A
05 January 2023, 01:45:08 AM,SPL,to Putra Heights,N/A
05 January 2023, 01:45:09 AM,PYL,to Putrajaya,N/A
05 January 2023, 01:45:10 AM,PYL,to Kwasa Damansara,N/A
05 January 2023, 01:50:02 AM,AGL,to Sentul Timur,N/A
05 January 2023, 01:50:03 AM,AGL,to Ampang,N/A
05 January 2023, 01:50:03 AM,KGL,to Kajang,N/A
05 January 2023, 01:50:04 AM,KGL,to Kwasa Damansara,N/A
05 January 2023, 01:50:05 AM,KJL,to Gombak,N/A
05 January 2023, 01:50:05 AM,KJL,to Putra Heights,N/A
05 January 2023, 01:50:06 AM,MRL,to Titiwangsa,N/A
05 January 2023, 01:50:06 AM,MRL,to KL Sentral,N/A
05 January 2023, 01:50:07 AM,SPL,to Sentul Timur,N/A
05 January 2023, 01:50:07 AM,SPL,to Putra Heights,N/A
05 January 2023, 01:50:09 AM,PYL,to Putrajaya,N/A
05 January 2023, 01:50:09 AM,PYL,to Kwasa Damansara,N/A
05 January 2023, 01:55:02 AM,AGL,to Sentul Timur,N/A
05 January 2023, 01:55:02 AM,AGL,to Ampang,N/A
05 January 2023, 01:55:03 AM,KGL,to Kajang,N/A
05 January 2023, 01:55:03 AM,KGL,to Kwasa Damansara,N/A
05 January 2023, 01:55:04 AM,KJL,to Gombak,N/A
05 January 2023, 01:55:04 AM,KJL,to Putra Heights,N/A
